GENUS_SPECIES,taxonomic_class
Aphanocapsa koordersi,Cyanophyceae
Aphanocephalus hemisphericus,Insecta
Aphanophus carbo,Aves
Aphanostephus ramosissimus,Magnoliopsida
Aphanothece ,Cyanophyceae
Aphanothece clathrata,Cyanophyceae
Aphanothece nidulans,Cyanophyceae
Aphanothece saxicola,Cyanophyceae
Apharetra californiae,Insecta
Aphareus furca,Actinopteri
Aphelandra sinclairiana,Magnoliopsida
Aphelia paleana,Insecta
Aphelia unitana,Insecta
Aphelia viburnana,Insecta
Aphelochaeta ,Polychaeta
Aphelochaeta glandaria,Polychaeta
Aphelochaeta marioni,Polychaeta
Aphelochaeta monilaris,Polychaeta
Aphelochaeta multibranchiis,Polychaeta
Aphelochaeta petersenae,Polychaeta
Aphelochaeta phillipsi,Polychaeta
Aphelochaeta sp1,Polychaeta
Aphelochaeta sp122,Polychaeta
Aphelochaeta sp125,Polychaeta
Aphelochaeta sp18,Polychaeta
Aphelochaeta sp2,Polychaeta
Aphelochaeta sp51,Polychaeta
Aphelochaeta sp52,Polychaeta
Aphelochaeta spA,Polychaeta
Aphelochaeta spB,Polychaeta
Aphelochaeta tigrina,Polychaeta
Aphelochaeta williamsae,Polychaeta
Aphelocoma californica,Aves
Aphelocoma coerulescens,Aves
Aphelocoma ultramarina,Aves
Aphelodoris sp1,Gastropoda
Aphelodoris varia,Gastropoda
Apherusa ,Malacostraca
Apherusa bispinosa,Malacostraca
Apherusa clevei,Malacostraca
Apherusa glacialis,Malacostraca
Apherusa jurinei,Malacostraca
Apherusa megalops,Actinopteri
Apherusa ovalipes,Malacostraca
Apherusa tridentata,Hydrozoa
Aphia minuta,Actinopteri
Aphidecta obliterata,Insecta
Aphodius eccoptus,Insecta
Aphodius ictericus,Insecta
Aphodius mizo,Insecta
Aphodius plagiatus,Insecta
Aphodius quadratus,Insecta
Aphodius rectus,Insecta
Aphodius rufipes,Insecta
Aphodius rufus,Insecta
Aphodius sordidus,Insecta
Aphodius unifasciatus,Insecta
Aphomia sociella,Insecta
Aphomia zelleri,Insecta
Aphredoderus sayanus,Actinopteri
Aphrodita ,Polychaeta
Aphrodita aculeata,Polychaeta
Aphrodita hastata,Polychaeta
Aphrodita japonica,Polychaeta
Aphrodita negligens,Polychaeta
Aphrodita sp2,Polychaeta
Aphrodite aculeata,Polychaeta
Aphroditella hastata,Polychaeta
Aphroditidae,Polychaeta
Aphroditidae ,Polychaeta
Aphroditiformia ,Polychaeta
Aphroditoidea ,Polychaeta
Aphrogenia ,Polychaeta
Aphrogenia sp1,Polychaeta
Aphthona euphorbiae,Insecta
Aphylla ,Insecta
Aphylla williamsoni,Insecta
Aphyocharax anisitsi,Actinopteri
Aphyocharax dentatus,Actinopteri
Aphyonus gelatinosus,Actinopteri
Apion assimile,Insecta
Apionosoma trichocephala,Magnoliopsida
Apionsoma misakianum,Sipuncula
Apionsoma murinae,Sipuncula
Apistobranchidae ,Polychaeta
Apistobranchidae spA,Polychaeta
Apistobranchus ,Polychaeta
Apistobranchus ornatus,Polychaeta
Apistobranchus sp1,Polychaeta
Apistobranchus tenuis,Polychaeta
Apistobranchus tullbergi,Polychaeta
Apistobranchus typicus,Polychaeta
Apistonema carterae,Coccolithophyceae
Apistops caloundra,Actinopterygii
Apistus carinatus,Actinopteri
Apium decumbens,Magnoliopsida
Aplacophora indet,Sordariomycetes
Aplastodiscus albosignatus,Amphibia
Aplectoides condita,Insecta
Apletodon dentatus,Actinopteri
Aplidium ,Ascidiacea
Aplidium accarense,Ascidiacea
Aplidium californicum,Ascidiacea
Aplidium constellatum,Ascidiacea
Aplidium densum,Ascidiacea
Aplidium glabrum,Ascidiacea
Aplidium nordmanni,Ascidiacea
Aplidium pallidum,Ascidiacea
Aplidium pellucidum,Ascidiacea
Aplidium proliferum,Ascidiacea
Aplidium punctum,Gastropoda
Aplidium sp1,Ascidiacea
Aplidium sp91,Ascidiacea
Aplidium stellatum,Ascidiacea
Aplidium turbinatum,Ascidiacea
Aploactis aspera,Actinopteri
Aploactisoma milesii,Actinopteri
Aplocera efformata,Insecta
Aplocera plagiata,Insecta
Aplocnemus nigricornis,Insecta
Aplocnemus tarsalis,Insecta
Aplodactylus arctidens,Actinopteri
Aplodactylus lophodon,Actinopteri
Aplodactylus punctatus,Actinopteri
Aplodactylus westralis,Actinopteri
Aploderus caelatus,Insecta
Aplodinotus grunniens,Actinopteri
Aplousina anxiosa,Gymnolaemata
Aplousobranchia ,Ascidiacea
Aplousobranchiata ,Ascidiacea
Aplysia ,Gastropoda
Aplysia californica,Gastropoda
Aplysia dactylomela,Gastropoda
Aplysia depilans,Gastropoda
Aplysia extraordinaria,Gastropoda
Aplysia gigantea,Gastropoda
Aplysia juliana,Gastropoda
Aplysia morio,Gastropoda
Aplysia punctata,Gastropoda
Aplysia sp2,Gastropoda
Aplysia sp3,Gastropoda
Aplysia sp311,Gastropoda
Aplysia sp312,Gastropoda
Aplysia sp4,Gastropoda
Aplysia sp5,Gastropoda
Aplysia sp61,Gastropoda
Aplysia sydneyensis,Gastropoda
Aplysia vaccaria,Gastropoda
Aplysia willcoxi,Gastropoda
Aplysiidae ,Gastropoda
Aplysilla ,Demospongiae
Aplysilla rosea,Demospongiae
Aplysilla sulfurea,Demospongiae
Aplysinella ,Demospongiae
Aplysinella rhax,Demospongiae
Aplysinella sp1,Demospongiae
Aplysinella sp3,Demospongiae
Aplysinella sp4,Demospongiae
Aplysinella sp5,Demospongiae
Aplysiomorpha sp1,Gastropoda
Aplysiomorpha sp2,Gastropoda
Aplysiomorpha sp3,Gastropoda
Aplysiomorpha sp4,Gastropoda
Aplysiomorpha sp6,Gastropoda
Aplysiopsis enteropmorphae,Gastropoda
Apocheima hispidaria,Insecta
Apocheima pilosaria,Insecta
Apocorophium ,Malacostraca
Apocorophium acutum,Malacostraca
Apocorophium lacustre,Malacostraca
Apocorophium louisianum,Malacostraca
Apocorophium simile,Malacostraca
Apocynaceae ,Magnoliopsida
Apocynum cannabinum,Magnoliopsida
Apoda limacodes,Insecta
Apodemus agrarius,Mammalia
Apodemus flavicollis,Mammalia
Apodemus peninsulae,Mammalia
Apodemus speciosus,Mammalia
Apodemus uralensis,Mammalia
Apodes ,Actinopteri
Apodichthys flavidus,Actinopteri
Apodida ,Holothuroidea
Apodida fam1,Holothuroidea
Apodidae ,Aves
Apodopsyllus littoralis,Equisetopsida
Apodrepanulatrix litaria,Insecta
Apodytes brachystylis,Magnoliopsida
Apoglossum ruscifolium,Florideophyceae
Apogon 9dg,Actinopteri
Apogon affinis,Actinopteri
Apogon albimaculosus,Actinopteri
Apogon apogonides,Actinopteri
Apogon aureus,Actinopteri
Apogon aurolineatus,Actinopteri
Apogon bandanensis,Actinopteri
Apogon binotatus,Actinopteri
Apogon brevicaudata,Actinopteri
Apogon brevicaudatus,Actinopteri
Apogon capricornis,Actinopteri
Apogon carinatus,Actinopteri
Apogon cavitiensis,Actinopteri
Apogon chrysopomus,Actinopteri
Apogon coccineus,Actinopteri
Apogon compressus,Actinopteri
Apogon cookii,Actinopteri
Apogon crassiceps,Actinopteri
Apogon cyanosoma,Actinopteri
Apogon doederleini,Actinopteri
Apogon ellioti,Actinopteri
Apogon exostigma,Actinopteri
Apogon fasciatus,Actinopteri
Apogon fleurieu,Actinopteri
Apogon fraenatus,Actinopteri
Apogon fragilis,Actinopteri
Apogon fuscomaculatus,Actinopteri
Apogon imberbis,Actinopteri
Apogon jenkinsi,Actinopteri
Apogon kiensis,Actinopteri
Apogon lachneri,Actinopteri
Apogon limenus,Actinopteri
Apogon lineatus,Actinopteri
Apogon maculatus,Actinopteri
Apogon melanopus,Actinopteri
Apogon melanorhynchus,Actinopteri
Apogon multilineatus,Actinopteri
Apogon nigripinnis,Actinopteri
Apogon nigrofasciatus,Actinopteri
Apogon notatus,Actinopteri
Apogon novemfasciatus,Actinopteri
Apogon ocellicaudus,Actinopteri
Apogon parvulus,Actinopteri
Apogon pharonis,Actinopteri
Apogon poecilopterus,Actinopteri
Apogon proeruptus,Actinopteri
Apogon properupta,Actinopteri
Apogon properuptus,Actinopteri
Apogon pselion,Actinopteri
Apogon pseudomaculatus,Actinopteri
Apogon quadrifasciatus,Actinopteri
Apogon quadrisquamatus,Actinopteri
Apogon queketti,Actinopteri
Apogon robustus,Actinopteri
Apogon sealei,Actinopteri
Apogon semilineatus,Actinopteri
Apogon semiornatus,Actinopteri
Apogon septemstriatus,Actinopteri
Apogon smithi,Actinopteri
Apogon sp1,Actinopteri
Apogon sp2,Actinopteri
Apogon sp21,Actinopteri
Apogon sp22,Actinopteri
Apogon sp24,Actinopteri
Apogon sp41,Actinopteri
Apogon striatus,Actinopteri
Apogon timorensis,Actinopteri
Apogon townsendi,Actinopteri
Apogon trimaculatus,Actinopteri
Apogon truncatus,Actinopteri
Apogon unicolor,Actinopteri
Apogon unknown,Actinopteri
Apogon victoriae,Actinopteri
Apogonia major,Insecta
Apogonichthyoides niger,Actinopteri
Apogonichthyoides nigripinnis,Actinopteri
Apogonichthys sp1,Actinopteri
Apogonidae ,Actinopteri
Apogonops anomalus,Actinopteri
Apolemichthys trimaculatus,Actinopteri
Apolemichthys xanthotis,Actinopteri
Apolochus barnardi,Malacostraca
Apomatus ,Polychaeta
Apomatus similis,Polychaeta
Apomatus sp1,Polychaeta
Aponuphis bilineata,Polychaeta
Apoprionospio ,Polychaeta
Apoprionospio dayi,Polychaeta
Apoprionospio pygmaea,Insecta
Aporia crataegi,Insecta
Aporrhais ,Gastropoda
Aporrhais occidentalis,Gastropoda
Aporrhais pes-pelecani,Gastropoda
Aporrhais pespelecani,Gastropoda
Aporrhais serresianus,Gastropoda
Aporusa aurea,Magnoliopsida
Aporusa bracteosa,Magnoliopsida
Aporusa confusa,Magnoliopsida
Aporusa falcifera,Magnoliopsida
Aporusa globifera,Magnoliopsida
Aporusa lunata,Magnoliopsida
Aporusa microstachya,Magnoliopsida
Aporusa miqueliana,Magnoliopsida
Aporusa nervosa,Magnoliopsida
Aporusa nigricans,Magnoliopsida
Aporusa nigropunctata,Sordariomycetes
Aporusa prainiana,Magnoliopsida
Aporusa symplocoides,Magnoliopsida
Apotomis betuletana,Insecta
Apotomis capreana,Insecta
Apotomis lineana,Insecta
Apotomis semifasciana,Insecta
Apotomis sororculana,Insecta
Apotomis turbidana,Insecta
Appendicularia ,Appendicularia
Appendicularia sicula,Appendicularia
Appias albina,Insecta
Appias indra,Insecta
Appias lalage,Insecta
Appias lyncida,Insecta
Appias nero,Insecta
Appias pandione,Insecta
Appunia seibertii,Magnoliopsida
Aprasia repens,Lepidosauria
Aprion virescens,Actinopteri
Apristurus ,Chondrichthyes
Apristurus brunneus,Chondrichthyes
Apristurus laurussoni,Chondrichthyes
Apristurus longicephalus,Chondrichthyes
Apristurus macrorhynchus,Chondrichthyes
Apristurus manis,Chondrichthyes
Apristurus platyrhynchus,Chondrichthyes
Apristurus profundorum,Chondrichthyes
Aproaerema anthyllidella,Insecta
Apseudes ,Malacostraca
Apseudes bermudeus,Malacostraca
Apseudes intermedius,Malacostraca
Apseudes latreillii,Malacostraca
Apseudes olympiae,Malacostraca
Apseudes orghidani,Malacostraca
Apseudes propinquus,Malacostraca
Apseudes sp1,Malacostraca
Apseudes sp17,Malacostraca
Apseudes sp2,Malacostraca
Apseudes sp218,Malacostraca
Apseudes sp3,Malacostraca
Apseudes sp7,Malacostraca
Apseudes spa,Malacostraca
Apseudes talpa,Malacostraca
Apseudes tropicalis,Malacostraca
Apseudidae ,Malacostraca
Apseudidae gen,Malacostraca
Apseudidae genus1,Malacostraca
Apseudomorpha ,Malacostraca
Apseudomorpha sp1,Malacostraca
Apseudomorpha sp2,Malacostraca
Aptenodytes forsteri,Aves
Aptenodytes patagonicus,Aves
Apterygota ,Insecta
Aptocyclus ventricosus,Actinopteri
Aptychotrema rostrata,Chondrichthyes
Aptychotrema timorensis,Chondrichthyes
Aptychotrema vincentiana,Chondrichthyes
Apuleia leiocarpa,Magnoliopsida
Apus apus,Aves
Apus nipalensis,Aves
Apus pacificus,Aves
Aquila chrysaetos,Aves
Aquila chrysaetus,Aves
Aquila heliacal,Aves
Aquila pomarina,Aves
Aquila rapax,Aves
Aquilaria malaccensis,Magnoliopsida
Arabella ,Polychaeta
Arabella endonata,Polychaeta
Arabella iricolor,Polychaeta
Arabella multidentata,Polychaeta
Arabella mutans,Polychaeta
Arabella nultidentata,Polychaeta
Arabella pectinata,Polychaeta
Arabellidae ,Polychaeta
Arabidopsis thaliana,Magnoliopsida
Arabis alpina,Magnoliopsida
Arabis caerulea,Magnoliopsida
Arabis fendleri,Magnoliopsida
Arabis glabra,Magnoliopsida
Arabis holboellii,Magnoliopsida
Arabis subcoriacea,Magnoliopsida
Aracana aurita,Actinopteri
Aracana ornata,Actinopteri
Arachnanthus sarsi,Anthozoa
Arachnanthus sp1,Anthozoa
Arachnid terrestrial,Alphaproteobacteria
Arachnida ,Arachnida
Arachnidium hippothoides,Gymnolaemata
Arachnidium hippothooides,Gymnolaemata
Arachnoidella echinophilia,Gymnolaemata
Arachnomysis leuckarti,Malacostraca
Arachnomysis megalops,Actinopteri
Arachnopsis filipes,Malacostraca
Arachnopusia perforata,Gymnolaemata
Arachnopusia quadralabia,Gymnolaemata
Arachnopusia unicornis,Gymnolaemata
Araeosoma coriaceum,Echinoidea
Araeosoma violaceum,Echinoidea
Aralia spinos,Magnoliopsida
Aralia warmingiana,Magnoliopsida
Aralidium pinnatifidum,Magnoliopsida
Araneae ,Arachnida
Araneae sp1,Arachnida
Araneus adjunctaensis,Arachnida
Araphura breviaria,Malacostraca
Araphura brevimana,Malacostraca
Araphura cuspirostris,Malacostraca
Araphura elongata,Malacostraca
Araphura sp1,Malacostraca
Araschnia burejana,Insecta
Araschnia levana,Insecta
Araucaria angustifolia,Pinopsida
Arbacia ,Echinoidea
Arbacia punctulata,Echinoidea
Arbacioida ,Echinoidea
Arbutus menziesii,Magnoliopsida
Arca ,Bivalvia
Arca avellana,Bivalvia
Arca imbricata,Bivalvia
Arca navicularis,Bivalvia
Arca sp1,Bivalvia
Arca tetragona,Bivalvia
Arca zebra,Bivalvia
Arcania echinata,Malacostraca
Arcania elongata,Malacostraca
Arcania foleolata,Malacostraca
Arcania globata,Malacostraca
Arcania gracilis,Malacostraca
Arcania heptacantha,Malacostraca
Archaeogastropoda ,Gastropoda
Archaeoglenes orientalis,Insecta
Archaeomysis grebnitzkii,Malacostraca
Archaeoscina steenstrupi,Malacostraca
Archaeperidinium minutum,Dinophyceae
Archamia bleekeri,Actinopteri
Archamia fucata,Actinopteri
Archamia sp1,Actinopteri
Archamia zoosterophora,Actinopteri
Archamia zosterophera,Actinopteri
Archanara dissoluta,Insecta
Archanara geminipuncta,Insecta
Archanara sparganii,Insecta
Archaster ,Asteroidea
Archaster typicus,Asteroidea
Archeterokrohnia palpifera,Sagittoidea
Archiannelida ,Polychaeta
Archiannelida spa,Alphaproteobacteria
Archiconchoecia pseudocucullata,Ostracoda
Archiconcoecia bidens,Magnoliopsida
Archiconcoecia bispicula,Ostracoda
Archiconcoecia cuneata,Bacillariophyceae
Archiconcoecia gastrodes,Insecta
Archiconcoecia longiseta,Insecta
Archiconcoecia pilosa,Mammalia
Archiconcoecia striata,Equisetopsida
Archiconcoecia ventricosa,Bacillariophyceae
Archiconcoecia versicula,Ostracoda
Archidendron bubalinum,Magnoliopsida
Archidendron clypearia,Magnoliopsida
Archidendron contortum,Magnoliopsida
Archidendron globosum,Magnoliopsida
Archidendron grandiflorum,Magnoliopsida
Archidendron microcarpum,Magnoliopsida
Archidendron vaillantii,Magnoliopsida
Archidistoma aggregatum,Ascidiacea
Archidistoma molli,Ascidiacea
Archidistoma psammion,Ascidiacea
Archidoris pseudoargus,Gastropoda
Archilochus alexandri,Aves
Archilochus colubris,Aves
Archips argyrospila,Insecta
Archips oporana,Insecta
Archips podana,Insecta
Archips rosana,Insecta
Archips xylosteana,Insecta
Architectonica ,Gastropoda
Architectonica maxima,Gastropoda
Architectonica nobilis,Gastropoda
Architectonicidae ,Gastropoda
Architeuthis ,Cephalopoda
Archivesica ,Bivalvia
Archontophoenix cunninghamii,Magnoliopsida
Archosargus probatocephalus,Actinopteri
Archosargus rhomboidalis,Actinopteri
Arcidae ,Bivalvia
Arcidae genus1,Bivalvia
Arcinella ,Bivalvia
Arcinella cornuta,Bivalvia
Arcoida ,Bivalvia
Arcopagia crassa,Bivalvia
Arcopsis adamsi,Bivalvia
Arcotheres sinensis,Malacostraca
Arctagrostis latifolia,Magnoliopsida
Arctapodema ,Hydrozoa
Arcteobia anticostiensis,Polychaeta
Arcteonais lomondi,Clitellata
Arctia caja,Insecta
Arctic tern,Aves
Arctica ,Bivalvia
Arctica islandica,Bivalvia
Arctides antipodarum,Malacostraca
Arctium lappa,Magnoliopsida
Arctocephalus gazella,Mammalia
Arctocephalus pusillus,Mammalia
Arctocephalus townsendi,Mammalia
Arctogadus glacialis,Actinopteri
Arctolembos arcticus,Malacostraca
Arctostaphylos alpina,Magnoliopsida
Arctostaphylos rubra,Magnoliopsida
Arctostaphylos uva-ursi,Magnoliopsida
Arctotis acaulis,Magnoliopsida
Arctotis aspera,Magnoliopsida
Arctotis stoechadifolia,Magnoliopsida
Arctozenus risso,Actinopteri
Arctozenus rissoi,Actinopteri
Arcturella ,Malacostraca
Arcturella bispinata,Malacostraca
Arcturella damnoniensis,Malacostraca
Arcturella dilatata,Malacostraca
Arcturella spinata,Malacostraca
Arcturidae ,Malacostraca
Arcturocheres ,Malacostraca
Arcturus baffini,Malacostraca
Arcuatula senhousia,Bivalvia
Ardea alba,Aves
Ardea cinerea,Aves
Ardea herodias,Aves
Ardeidae ,Aves
Ardisia bartlettii,Magnoliopsida
Ardisia colorata,Magnoliopsida
Ardisia crassa,Florideophyceae
Ardisia fendleri,Magnoliopsida
Ardisia guianensis,Magnoliopsida
Ardisia kunstleri,Magnoliopsida
Ardisia lanceolata,Magnoliopsida
Ardisia pachysandra,Magnoliopsida
Ardisia ridleyi,Magnoliopsida
Ardisia sp2,Magnoliopsida
Ardisia sp5,Magnoliopsida
Ardisia sp6,Magnoliopsida
Ardisia standleyana,Magnoliopsida
Ardissonea fulgens,Fragilariophyceae
Arecaceae ,Magnoliopsida
Arenaeus cribrarius,Malacostraca
Arenaria interpres,Aves
Arenaria lychnidea,Magnoliopsida
Arenaria melanocephala,Aves
Arenaria serpyllifolia,Magnoliopsida
Arenaria stricta,Aves
Arene ,Gastropoda
Arene bairdii,Gastropoda
Arene briareus,Gastropoda
Arene tricarinata,Gastropoda
Arenicola ,Polychaeta
Arenicola brasiliensis,Polychaeta
Arenicola cristata,Polychaeta
Arenicola marina,Polychaeta
Arenicolidae ,Polychaeta
Arenicolides branchialis,Polychaeta
Arenicolides ecaudata,Polychaeta
Arenicolides grubii,Polychaeta
Arenigobius frenatus,Actinopteri
Arenostola phragmitidis,Insecta
Areosquilla indica,Thecostraca
Argemone polyanthemos,Magnoliopsida
Argentina australiae,Actinopteri
Argentina elongata,Actinopteri
Argentina kagoshimae,Actinopteri
Argentina silus,Actinopteri
Argentina sphyraena,Actinopteri
Argentina spyraena,Magnoliopsida
Argentina striata,Actinopteri
Argentinidae ,Actinopteri
Argentinoidei ,Actinopteri
Argis ,Malacostraca
Argis alaskensis,Malacostraca
Argis dentata,Malacostraca
Argis lar,Malacostraca
Argis ovifer,Malacostraca
Argissa ,Malacostraca
Argissa hamatipes,Malacostraca
Argissidae ,Malacostraca
Argolamprotes micella,Insecta
Argonauta ,Cephalopoda
Argonauta argo,Cephalopoda
Argopecten ,Bivalvia
Argopecten gibbus,Bivalvia
Argopecten irradians,Bivalvia
Argopecten nucleus,Bivalvia
Argopecten ventricosus,Bivalvia
Argulidae ,Ichthyostraca
Argulus ,Ichthyostraca
Argynnini,Insecta
Argynnini ,Insecta
Argynnis aglaja,Insecta
Argynnis anadyomene,Insecta
Argynnis laodice,Insecta
Argynnis nerippe,Insecta
Argynnis niobe,Insecta
Argynnis pandora,Insecta
Argynnis paphia,Insecta
Argynnis ruslana,Insecta
Argynnis sagana,Insecta
Argynnis vorax,Insecta
Argynnis zenobia,Insecta
Argyresthia albistria,Insecta
Argyresthia bergiella,Insecta
Argyresthia bonnetella,Insecta
Argyresthia brockeella,Insecta
Argyresthia conjugella,Insecta
Argyresthia curvella,Insecta
Argyresthia dilectella,Insecta
Argyresthia fundella,Insecta
Argyresthia glabratella,Insecta
Argyresthia glaucinella,Insecta
Argyresthia goedartella,Insecta
Argyresthia laevigatella,Insecta
Argyresthia pruniella,Insecta
Argyresthia pygmaeella,Insecta
Argyresthia retinella,Insecta
Argyresthia semifusca,Insecta
Argyresthia semitestacella,Insecta
Argyresthia spinosella,Insecta
Argyresthia trifasciata,Insecta
Argyreus hyperbius,Insecta
Argyripnus iridescens,Actinopteri
Argyrodendron actinophyllum,Magnoliopsida
Argyrodendron peralatum,Magnoliopsida
Argyrodendron polyandrum,Magnoliopsida
Argyrodendron trifoliolatum,Magnoliopsida
Argyrolobium filiforme,Magnoliopsida
Argyrolobium zanonii,Magnoliopsida
Argyropelecus ,Actinopteri
Argyropelecus aculeatus,Actinopteri
Argyropelecus affinis,Actinopteri
Argyropelecus gigas,Actinopteri
Argyropelecus hemigymnus,Actinopteri
Argyropelecus lychnus,Actinopteri
Argyropelecus olfersi,Actinopteri
Argyropelecus sladeni,Actinopteri
Argyrops bleekeri,Actinopteri
Argyrops spinifer,Actinopteri
Argyrosomus hololepidotus,Actinopteri
Argyrosomus japonicus,Actinopteri
Argyrosomus regius,Actinopteri
Arhopalus rusticus,Insecta
Arhynchite californicus,Polychaeta
Arhynchite pugettensis,Polychaeta
Arhynchobatis asperrimus,Chondrichthyes
Ariadnaria borealis,Gastropoda
Ariadne ariadne,Insecta
Aricia agestis,Insecta
Aricia norvegica,Polychaeta
Aricidea ,Polychaeta
Aricidea abranchiata,Polychaeta
Aricidea acmira,Polychaeta
Aricidea aedicira,Polychaeta
Aricidea albatrossae,Polychaeta
Aricidea alisdairi,Polychaeta
Aricidea allia,Polychaeta
Aricidea annae,Polychaeta
Aricidea antennata,Polychaeta
Aricidea aricidea,Polychaeta
Aricidea belgicae,Polychaeta
Aricidea bryani,Polychaeta
Aricidea catherinae,Polychaeta
Aricidea cerrutii,Polychaeta
Aricidea cerrutti,Polychaeta
Aricidea elongata,Polychaeta
Aricidea fragilis,Polychaeta
Aricidea hartleyi,Polychaeta
Aricidea horikoshi,Polychaeta
Aricidea horikoshii,Polychaeta
Aricidea jeffreysi,Polychaeta
Aricidea jeffreysii,Polychaeta
Aricidea laubieri,Polychaeta
Aricidea longobranchiata,Polychaeta
Aricidea lopezi,Polychaeta
Aricidea minuta,Polychaeta
Aricidea neosuecica,Polychaeta
Aricidea nolani,Polychaeta
Aricidea pacifica,Gastropoda
Aricidea philbinae,Polychaeta
Aricidea pseudoarticulata,Polychaeta
Aricidea quadrilobata,Polychaeta
Aricidea ramosa,Polychaeta
Aricidea rubra,Polychaeta
Aricidea simonae,Polychaeta
Aricidea simplex,Polychaeta
Aricidea sp1,Polychaeta
Aricidea sp11,Polychaeta
Aricidea sp16,Polychaeta
Aricidea sp17,Polychaeta
Aricidea sp2,Polychaeta
Aricidea sp21,Polychaeta
Aricidea sp22,Polychaeta
Aricidea sp3,Polychaeta
Aricidea sp4,Polychaeta
Aricidea sp5,Polychaeta
Aricidea sp8,Polychaeta
Aricidea spB,Polychaeta
Aricidea spC,Polychaeta
Aricidea spD,Polychaeta
Aricidea spE,Polychaeta
Aricidea spF,Polychaeta
Aricidea spG,Polychaeta
Aricidea spa,Polychaeta
Aricidea suecica,Polychaeta
Aricidea taylori,Polychaeta
Aricidea trilobata,Polychaeta
Aricidea uschakovi,Polychaeta
Aricidea uschakowi,Polychaeta
Aricidea wassi,Polychaeta
Arietellus aculeatus,Hexanauplia
Arietellus giesbrechti,Hexanauplia
Arietellus pavoninus,Hexanauplia
Arietellus plumifer,Hexanauplia
Arietellus setosus,Hexanauplia
Arietellus simplex,Hexanauplia
Arietellus spindet,Hexanauplia
Arigissa hamatipes,Malacostraca
Arigomphus pallidus,Insecta
Ariomma ,Actinopteri
Ariomma bondi,Actinopteri
Ariomma indicum,Actinopteri
Ariomma luridum,Actinopteri
Ariomma melanum,Actinopteri
Ariomma regulus,Actinopteri
Ariopsis felis,Actinopteri
Ariosoma anago,Actinopteri
Ariosoma balearicum,Actinopteri
Ariosoma opisthophthalaena,Actinopteri
Ariosoma sp1,Actinopteri
Ariosoma sp41,Actinopteri
Aristaeomorpha foliacea,Malacostraca
Aristaeopsis edwardsiana,Malacostraca
Aristea africana,Magnoliopsida
Aristea capitata,Magnoliopsida
Aristea glauca,Magnoliopsida
Aristeomorpha foliacea,Malacostraca
Aristeus antennatus,Malacostraca
Aristeus virilis,Malacostraca
Aristias neglectus,Malacostraca
Aristida ,Magnoliopsida
Aristida adscensionis,Magnoliopsida
Aristida divaricata,Magnoliopsida
Aristida filifolia,Magnoliopsida
Aristida flaccida,Magnoliopsida
Aristida jubata,Magnoliopsida
Aristida laevis,Magnoliopsida
Aristida longiseta,Magnoliopsida
Aristida megapotamica,Magnoliopsida
Aristida oligantha,Magnoliopsida
Aristida purpurascens,Magnoliopsida
Aristida purpurea,Magnoliopsida
Aristida tuberculosa,Magnoliopsida
Aristostomias ,Actinopteri
Aristostomias grimaldi,Actinopteri
Aristostomias lunifer,Actinopteri
Aristostomias tittmanni,Actinopteri
Aristostomias xenostoma,Actinopteri
Aristotelia brizella,Insecta
Arius ,Actinopteri
Arius argyropleuron,Actinopteri
Arius hainesi,Actinopteri
Arius leptaspis,Actinopteri
Arius maculatus,Actinopteri
Arius sp41,Actinopteri
Arius thalassinus,Actinopteri
Armadillidium album,Malacostraca
Armadillidium vulgare,Malacostraca
Armadilloniscus holmesi,Malacostraca
Armandia ,Polychaeta
Armandia agilis,Polychaeta
Armandia amakusaensis,Polychaeta
Armandia brevis,Polychaeta
Armandia intermedia,Polychaeta
Armandia maculata,Polychaeta
Armandia polyophthalma,Polychaeta
Armeria maritima,Magnoliopsida
Armillaria mellea,Agaricomycetes
Armina ,Gastropoda
Armina californica,Gastropoda
Armina cygnea,Gastropoda
Armina japonica,Insecta
Armina loveni,Gastropoda
Armina magna,Gastropoda
Arminia loveni,Malacostraca
Arminidae ,Gastropoda
Arminidae genus1,Gastropoda
Arnica alpina,Magnoliopsida
Arnica amplexicaulis,Magnoliopsida
Arnica cordifolia,Magnoliopsida
Arnica fulgens,Magnoliopsida
Arnica griscomii,Magnoliopsida
Arnica lessingii,Magnoliopsida
Arnica montana,Magnoliopsida
Arnoglossus elongatus,Actinopteri
Arnoglossus fisoni,Actinopteri
Arnoglossus imperalis,Actinopteri
Arnoglossus imperialis,Actinopteri
Arnoglossus laterna,Actinopteri
Arnoglossus macrolophus,Actinopteri
Arnoglossus polyspilus,Actinopteri
Arnoglossus scapha,Actinopteri
Arnoglossus sp2,Actinopteri
Arnoglossus sp31,Actinopteri
Arnoglossus sp41,Actinopteri
Arnoglossus tapeinosoma,Actinopteri
Arnoglossus tenuis,Actinopteri
Arnoglossus thori,Actinopteri
Arnoglossus unidentifiable,Actinopteri
Arnoglossus waitei,Actinopteri
Arnoglossus yamanakai,Actinopteri
Aroga velocella,Insecta
Aromadendron elegans,Magnoliopsida
Arothron firmamentum,Actinopteri
Arothron hispidus,Actinopteri
Arothron immaculatus,Actinopteri
Arothron manilensis,Actinopteri
Arothron mappa,Actinopteri
Arothron meleagris,Actinopteri
Arothron nigropunctatus,Actinopteri
Arothron reticularis,Actinopteri
Arothron stellatus,Actinopteri
Arphia conspersa,Insecta
Arphia pseudonietana,Insecta
Arphia simplex,Insecta
