GENUS_SPECIES,taxonomic_class
Bryum argenteum,Bryopsida
Dicranella heteromalla,Bryopsida
Dicranodontium denudatum,Bryopsida
Dicranum montanum,Bryopsida
Herzogiella seligeri,Bryopsida
Isothecium alopecuroides,Bryopsida
Lepidozia reptans,Jungermanniopsida
Lophocolea heterophylla,Jungermanniopsida
Lophozia ventricosa,Jungermanniopsida
Mylia taylorii,Jungermanniopsida
Plagiothecium curvifolium,Bryopsida
Plagiothecium denticulatum,Bryopsida
Plagiothecium laetum,Bryopsida
Plagiothecium undulatum,Bryopsida
Polytrichum formosum,Polytrichopsida
Polytrichum urnigerum,Polytrichopsida
Pseudotaxiphyllum elegans,Bryopsida
Ptilidium pulcherrimum,Jungermanniopsida
Sphagnum capillifolium,Sphagnopsida
Tetraphis pellucida,Tetraphidopsida
Brachythecium rutabulum,Bryopsida
Cephalozia bicuspidata,Jungermanniopsida
Hylocomiastrum umbratum,Bryopsida
Lophocolea bidentata,Jungermanniopsida
Nardia scalaris,Jungermanniopsida
Oligotrichum hercynicum,Polytrichopsida
Pellia epiphylla,Jungermanniopsida
Scapania nemorea,Jungermanniopsida
Digitalis purpurea,Magnoliopsida
Epilobium angustifolium,Magnoliopsida
Epilobium ciliatum,Magnoliopsida
Epilobium inornatum,Magnoliopsida
Galeopsis bifida,Magnoliopsida
Galeopsis tetrahit,Magnoliopsida
Galium saxatile,Magnoliopsida
Hieracium lachenalii,Magnoliopsida
Maianthemum bifolium,Magnoliopsida
Oxalis acetosella,Magnoliopsida
Petasites albus,Magnoliopsida
Polygonatum multiflorum,Magnoliopsida
Polygonatum odoratum,Magnoliopsida
Polygonatum verticillatum,Magnoliopsida
Prenanthes purpurea,Magnoliopsida
Rubus fruticosus,Magnoliopsida
Salix aurita,Magnoliopsida
Salix caprea,Magnoliopsida
Sambucus ebulus,Magnoliopsida
Soldanella montana,Magnoliopsida
Spergularia rubra,Magnoliopsida
Stellaria alsine,Magnoliopsida
Streptopus amplexifolius,Magnoliopsida
Taraxacum sect,Magnoliopsida
Trientalis europaea,Magnoliopsida
Paratylotropidia brunneri,Insecta
Pardalophora haldemani,Insecta
Encoptolophus subgracilis,Insecta
Arphia simplex,Insecta
Hadrotettix trifasciatus,Insecta
Hippiscus rugosus,Insecta
Melanoplus occidentalis,Insecta
Schistocerca alutacea,Insecta
Abdera flexuosa,Insecta
Agathidium nigripenne,Insecta
Anostirus purpureus,Insecta
Callidium aeneum,Insecta
Cis hispidus,Insecta
Corticaria interstitialis,Insecta
Cryptophagus cylindrus,Gastropoda
Cychramus luteus,Insecta
Epuraea terminalis,Insecta
Homalota plana,Insecta
Hylastes attenuatus,Insecta
Octotemnus glabriculus,Insecta
Phloeonomus pusillus,Insecta
Pissodes validirostris,Insecta
Placusa tachyporoides,Insecta
Platycis minutus,Insecta
Plegaderus vulneratus,Insecta
Polygraphus grandiclava,Insecta
Pytho depressus,Insecta
Quedius maurus,Insecta
Quedius plagiatus,Insecta
Rhizophagus depressus,Insecta
Sphaerites glabratus,Insecta
Thymalus limbatus,Insecta
Trachodes hispidus,Insecta
Triplax aenea,Insecta
Amylostereum chailletii,Agaricomycetes
Armillaria mellea,Agaricomycetes
Athelia arachnoidea,Agaricomycetes
Athelia salicum,Agaricomycetes
Cinereomyces lindbladii,Agaricomycetes
Clitopilus hobsonii,Agaricomycetes
Coniophora olivacea,Agaricomycetes
Exidia glandulosa,Agaricomycetes
Gloeophyllum abietinum,Agaricomycetes
Grandinia crustosa,Agaricomycetes
Grandinia nespori,Agaricomycetes
Hypochnicium eichleri,Agaricomycetes
Hypochnicium sphaerosporum,Agaricomycetes
Leptosporomyces mutabilis,Agaricomycetes
Phlebia livida,Agaricomycetes
Phlebia merismoides,Agaricomycetes
Pleurotus ostreatus,Agaricomycetes
Pleurotus pulmonarius,Agaricomycetes
Pseudoxenasma verrucisporum,Agaricomycetes
Schizopora radula,Agaricomycetes
Sistotrema coroniferum,Agaricomycetes
Tomentella radiosa,Agaricomycetes
Trechispora farinacea,Agaricomycetes
Tubulicrinis angustus,Agaricomycetes
Uthatobasidium ochraceum,Agaricomycetes
Buellia griseovirens,Lecanoromycetes
Coenogonium pineti,Lecanoromycetes
Micarea prasina,Lecanoromycetes
Phlyctis argena,Lecanoromycetes
Dibaeis baeomyces,Lecanoromycetes
Bazzania trilobata,Jungermanniopsida
Calypogeia azurea,Jungermanniopsida
Drepanocladus aduncus,Bryopsida
Sphagnum fallax,Sphagnopsida
Sphagnum magellanicum,Sphagnopsida
Sphagnum russowii,Sphagnopsida
Epilobium montanum,Magnoliopsida
Senecio sylvaticus,Magnoliopsida
Sorbus acutisecta,Magnoliopsida
Vaccinium vitis.idaea,Magnoliopsida
Muraltia filiformis,Magnoliopsida
Rafnia crassifolia,Magnoliopsida
Thamnochortus gracilis,Magnoliopsida
Ehrharta setacea,Magnoliopsida
Erica palliiflora,Magnoliopsida
Restio sarocladus,Magnoliopsida
Stoebe fusca,Magnoliopsida
Tetraria crassa,Magnoliopsida
Anthochortus capensis,Magnoliopsida
Elegia thyrsifera,Magnoliopsida
Indigofera candolleana,Magnoliopsida
Muraltia demissa,Magnoliopsida
Muraltia spinosa,Magnoliopsida
Arctotis acaulis,Magnoliopsida
Ficinia capitella,Magnoliopsida
Muraltia pageae,Magnoliopsida
Wahlenbergia pyrophila,Magnoliopsida
Helichrysum crispum,Magnoliopsida
Phylica dodii,Magnoliopsida
Pentameris acinosa,Magnoliopsida
Chenolea diffusa,Magnoliopsida
Tetragonia decumbens,Magnoliopsida
Tetragonia fruticosa,Magnoliopsida
Agathosma bifida,Magnoliopsida
Arctotis stoechadifolia,Magnoliopsida
Viscum capense,Magnoliopsida
Annesorhiza altiscapa,Magnoliopsida
Lampranthus promontorii,Magnoliopsida
Phylica ericoides,Magnoliopsida
Searsia glauca,Magnoliopsida
Restio filiformis,Magnoliopsida
Thamnochortus arenarius,Magnoliopsida
Erica tristis,Magnoliopsida
Lampranthus tenuifolius,Magnoliopsida
Psoralea laxa,Magnoliopsida
Erica eburnea,Magnoliopsida
Restio leptostachyus,Magnoliopsida
Erepsia promontorii,Magnoliopsida
Hermas villosa,Magnoliopsida
Desmognathus quadramaculatus,Amphibia
Desmognathus aeneus,Amphibia
Desmognathus monticola,Amphibia
Desmognathus ochrophaeus,Amphibia
Emydoidea blandingii,Testudines
Chrysemys picta-marginata,Reptilia
Chelydra serpentina,Reptilia
Arabidopsis thaliana,Magnoliopsida
Anthemis cotula,Magnoliopsida
Stellaria media,Magnoliopsida
Digitaria sanguinalis,Magnoliopsida
Setaria viridis,Magnoliopsida
Digitaria ischaemum,Magnoliopsida
Amaranthus retroflexus,Magnoliopsida
Liliopsida ,Magnoliopsida
Veronica peregrina,Magnoliopsida
Setaria faberi,Magnoliopsida
Magnoliopsida ,Magnoliopsida
Mollugo verticillata,Magnoliopsida
Juncus tenuis,Magnoliopsida
Abutilon theophrasti,Magnoliopsida
Erigeron annuus,Magnoliopsida
Sonchus asper,Magnoliopsida
Capsella bursa-pastoris,Magnoliopsida
Lamium amplexicaule,Magnoliopsida
Persicaria maculosa,Magnoliopsida
Rumex obtusifolius,Magnoliopsida
Setaria pumila,Magnoliopsida
Ambrosia artemisiifolia,Magnoliopsida
Poa compressa,Magnoliopsida
Hypericum perforatum,Magnoliopsida
Euthamia graminifolia,Magnoliopsida
Solanum ptycanthum,Magnoliopsida
Cerastium vulgatum,Magnoliopsida
Cyperus esculentus,Magnoliopsida
Triticum aestivum,Magnoliopsida
Populus deltoides,Magnoliopsida
Sonchus oleraceus,Magnoliopsida
Solidago canadensis,Magnoliopsida
Rumex crispus,Magnoliopsida
Echinochloa crus-galli,Magnoliopsida
Epilobium glandulosum,Magnoliopsida
Potentilla norvegica,Magnoliopsida
Leucanthemum vulgare,Magnoliopsida
Lamium purpureum,Magnoliopsida
Asteraceae ,Magnoliopsida
Veronica officinalis,Magnoliopsida
Plantago major,Magnoliopsida
Solanum nigrum,Magnoliopsida
Aster pilosus,Magnoliopsida
Elymus repens,Magnoliopsida
Daucus carota,Magnoliopsida
Trifolium hybridum,Magnoliopsida
Medicago lupulina,Magnoliopsida
Arabis glabra,Magnoliopsida
Barbarea vulgaris,Magnoliopsida
Trifolium campestre,Magnoliopsida
Verbascum blattaria,Magnoliopsida
Fabaceae ,Magnoliopsida
Silene alba,Magnoliopsida
Phleum pratense,Magnoliopsida
Poa pratensis,Magnoliopsida
Potentilla recta,Magnoliopsida
Verbascum thapsus,Magnoliopsida
Brassicaceae ,Magnoliopsida
Potentilla argentea,Magnoliopsida
Trifolium pratense,Magnoliopsida
Dactylis glomerata,Magnoliopsida
Blarina brevicauda,Mammalia
Didelphis virginiana,Mammalia
Sorex fumeus,Mammalia
Sorex cinereus,Mammalia
Sorex dispar,Mammalia
Glaucomys volans,Mammalia
Neozapus insignis,Demospongiae
Mustela frenata,Mammalia
Sorex hoyi,Mammalia
Marmota monax,Mammalia
Oxytoxum milneri,Dinophyceae
Oxytoxum scolopax,Aves
Pronoctiluca ,Noctilucea
Ciliates ,Actinopterygii
Plagiogramma ,Mediophyceae
Strombidium ,Spirotrichea
Anthosphaera ,Coccolithophyceae
Bacteriastrum biconicum,Coscinodiscophyceae
Ceratium teres,Dinophyceae
Dinophysis oviformis,Dinophyceae
Discosphaera tubifera,Eumycetozoa
Gephyrocapsa oceanica,Coccolithophyceae
Gyrodinium ,Dinophyceae
Histioneis hyalina,Gastropoda
Katodinium ,Dinophyceae
Oxytoxum ,Dinophyceae
Mesodinium ,Litostomatea
Micranthodinium ,Dinophyceae
Rhizosolenia imbricata,Coscinodiscophyceae
Thalassiosira sp2,Coscinodiscophyceae
Thalassiosira sp6,Coscinodiscophyceae
Torodinium ,Dinophyceae
Actinocyclus ,Gastropoda
Amphidoma caudatum,Dinophyceae
Bacillaria paxillifera,Bacillariophyceae
Diploneis crabro,Insecta
Nitzschia panduriformis,Bacillariophyceae
Podosira stelliger,Coscinodiscophyceae
Protoperidinium ,Dinophyceae
Protoperidinium ovatum,Dinophyceae
Thalassiosira sp1,Coscinodiscophyceae
Thalassiosira sp4,Coscinodiscophyceae
Thalassiosira sp7,Coscinodiscophyceae
Halosphaera ,Pyramimonadophyceae
Heterocapsa minima,Dinophyceae
Scrippsiella ,Dinophyceae
Protoperidinium obtusum,Dinophyceae
Thalassiosira sp10,Coscinodiscophyceae
Thalassiosira sp9,Coscinodiscophyceae
Coronosphaera ,Coccolithophyceae
Gonyaulax longispina,Dinophyceae
Diplopeltopsis ,Dinophyceae
Calciopappus ,Coccolithophyceae
Crenalithus ,Coccolithophyceae
Ophiaster ,Coccolithophyceae
Prorocentrum triestinum,Dinophyceae
Umbellosphaera ,Coccolithophyceae
Calciosolenia murrayi,Squamata
Cochlodinium ,Dinophyceae
Noctiluca ,Dinophyceae
Prorocentrum gracile,Dinophyceae
Azpeitia africana,Bacillariophyceae
Caneosphaera molischii,Coccolithophyceae
Cerataulina ,Mediophyceae
Chaetoceros pendulus,Coscinodiscophyceae
Rhabdosphaera clavigera,Coccolithophyceae
Rhizosolenia pungens,Coscinodiscophyceae
Solenicola setigera,Bigyra
Umbilicosphaera hulburtiana,Coccolithophyceae
Umbilicosphaera sibogae,Coccolithophyceae
Chaetoceros dadayi,Coscinodiscophyceae
Climacodium frauenfeldianum,Mediophyceae
Florisphaera profunda,Prymnesiophyceae
Gladiolithus flabellatus,Equisetopsida
Mastogloia rostrata,Bacillariophyceae
Planktoniella sol,Coscinodiscophyceae
Rhizosolenia bergonii,Coscinodiscophyceae
Syracosphaera anthos,Coccolithophyceae
Syracosphaera sp3,Prymnesiophyceae
Triceratium punctatum,Mediophyceae
Kofoidinium velleloides,Dinophyceae
Gyrodinium britannicum,Dinophyceae
Meringosphaera ,Centroplasthelida
Thalassiosira angustelineata,Coscinodiscophyceae
Warnowia ,Dinophyceae
Acanthostomella ,Spirotrichea
Cyclidium oligotrichum,Polytrichopsida
Mesodinium sp2,Litostomatea
Ophiaster hydroideus,Prymnesiophyceae
Protoperidinium claudicans,Dinophyceae
Pseudonitzschia delicatissima,Bacillariophyceae
Syracosphaera borealis,Magnoliopsida
Thalassiosira sp15,Coscinodiscophyceae
Spatulodinium ,Dinophyceae
Salpingella ,Spirotrichea
Prorocentrum vaginulum,Dinophyceae
Ptychodiscus noctiluca,Dinophyceae
Thoracosphaera ,Dinophyceae
Asteromphalus ,Coscinodiscophyceae
Brachydinium ,Dinophyceae
Calyptrosphaera ,Coccolithophyceae
Dinoflagellate sp1,Dinophyceae
Gonyaulax ,Dinophyceae
Helicosphaera carterii,Coccolithophyceae
Nitzschia sp1,Monogenea
Podolampas palmipes,Dinophyceae
Gephyrocapsa ,Coccolithophyceae
Lissodinium ,Dinophyceae
Ornithocercus quadratus,Dinophyceae
Prorocentrum lenticulatum,Dinophyceae
Phalacroma dens,Dinophyceae
Scyphosphaera apsteinii,Coccolithophyceae
Syracosphaera sp1,Prymnesiophyceae
Haplopappus ,Magnoliopsida
Amphisolenia globifera,Dinophyceae
Ceratium boehmii,Dinophyceae
Ceratium declinatum,Dinophyceae
Michaelsarsia elegans,Insecta
Calciosolenia brasiliensis,Coccolithophyceae
Nitzschia sp2,Monogenea
Rhizosolenia cylindrus,Gastropoda
Pontosphaera syracusana,Coccolithophyceae
Bacteriastrum elongatum,Coscinodiscophyceae
Dinophysis doryphorum,Dinophyceae
Gephyrocapsa ornata,Reptilia
Goniodoma ,Insecta
Lioloma elongatum,Bacillariophyceae
Podolampas elegans,Dinophyceae
Ceratocorys armata,Dinophyceae
Prorocentrum sp1,Dinophyceae
Gymnodinium galeaeforme,Dinophyceae
Dactyliosolen phuketensis,Coscinodiscophyceae
Nitzschia pungens,Bacillariophyceae
Thalassiosira sp8,Coscinodiscophyceae
Prorocentrum rostratum,Dinophyceae
Asteromphalus sp1,Coscinodiscophyceae
Caneosphaera ,Prymnesiophyceae
Chaetoceros tetrastichon,Coscinodiscophyceae
Dinophysis fava,Dinophyceae
Diplopsalopsis ,Dinophyceae
Gyrodinium falcatum,Dinophyceae
Thalassionema bacillare,Fragilariophyceae
Thalassiosira sp5,Coscinodiscophyceae
Ceratium pentagonum,Dinophyceae
Coronosphaera mediterranea,Insecta
Dinophysis exigua,Dinophyceae
Prorocentrum magnum,Dinophyceae
Streptotheca ,Ascomycetes
Navicula planamembranacea,Bacillariophyceae
Ptychodiscus ,Dinophyceae
Membraneis challengeri,Bacillariophyceae
Nanoneis hasleae,Bacillariophyceae
Pseudonitzschia seriata,Bacillariophyceae
Cerataulina bergonii,Mediophyceae
Ceratium candelabrum,Dinophyceae
Corythodinium tesselatum,Dinophyceae
Goniodoma polyedricum,Dinophyceae
Rhizosolenia simplex,Coscinodiscophyceae
Actinocyclus sp1,Gastropoda
Noctiluca scintillans,Dinophyceae
Thalassiosira sp3,Coscinodiscophyceae
Helladosphaera ,Coccolithophyceae
Asterolampra ,Coscinodiscophyceae
Asterionella bleakeleyi,Fragilariophyceae
Chaetoceros messanensis,Coscinodiscophyceae
Hemiaulus sinensis,Mediophyceae
Ceratium azoricum,Dinophyceae
Chaetoceros neglectus,Coscinodiscophyceae
Chaetoceros protuberans,Coscinodiscophyceae
Dactyliosolen antarcticus,Coscinodiscophyceae
Fragilariopsis doliolus,Bacillariophyceae
Rhizosolenia calcar-avis,Coscinodiscophyceae
Bacteriastrum solitarium,Coscinodiscophyceae
Hemiaulus membranaceus,Mediophyceae
Porosira ,Coscinodiscophyceae
Syracosphaera prolongata,Coccolithophyceae
Streptotheca tamesis,Bacillariophyceae
Oxytoxum reticulatum,Dinophyceae
Prorocentrum sp2,Dinophyceae
Thalassiosira sp13,Coscinodiscophyceae
Asteromphalus sarcophagus,Coscinodiscophyceae
Ceratium minutum,Dinophyceae
Eucampia cornuta,Mediophyceae
Phaeodactylum ,Bacillariophyceae
Porosira pseudodenticulata,Coscinodiscophyceae
Thalassiosira sp14,Coscinodiscophyceae
Pyrocystis noctiluca,Dinophyceae
Rhaphoneis amphiceros,Fragilariophyceae
Ceratium extensum,Dinophyceae
Chaetoceros saltans,Coscinodiscophyceae
Asteromphalus heptactis,Coscinodiscophyceae
Oxytoxum caudatum,Dinophyceae
Alisphaera ,Alphaproteobacteria
Dinophysis parvula,Dinophyceae
Zygabikodinium ,Dinophyceae
Thecadinium ,Dinophyceae
Dictyocha ,Dictyochophyceae
Gymnodinium sanguineum,Dinophyceae
Podolampas bipes,Dinophyceae
Chaetoceros septentrionalis,Coscinodiscophyceae
Oxytoxum ovale,Dinophyceae
Bacteriastrum varians,Coscinodiscophyceae
Syracosphaera pirus,Coccolithophyceae
Gymnodinium mikimotoi,Dinophyceae
Oxytoxum laticeps,Dinophyceae
Climacodium membranacea,Insecta
Ceratium trichoceros,Magnoliopsida
Chaetoceros convolutus,Coscinodiscophyceae
Fragilariopsis kerguelensis,Bacillariophyceae
Corethron inerme,Coscinodiscophyceae
Thalassiothrix antarctica,Fragilariophyceae
Pleurosigma directum,Bacillariophyceae
Pleurosigma simonsenii,Bacillariophyceae
Prorocentrum ,Dinophyceae
Rhizosolenia striata,Coscinodiscophyceae
Protoperidinium simulum,Dinophyceae
Gonyaulax tamarensis,Dinophyceae
Ceratium pulchellum,Dinophyceae
Dinophysis schuettii,Dinophyceae
Protoperidinium oceanicum,Dinophyceae
Dactyliosolen ,Coscinodiscophyceae
Asteromphalus flabellatus,Coscinodiscophyceae
Dinophysis circumsuta,Dinophyceae
Syracosphaera sp2,Prymnesiophyceae
Ceratium vultur,Dinophyceae
Erythropsidinium ,Dinophyceae
Neoceratium minutum,Dinophyceae
Thalassiosira sp11,Coscinodiscophyceae
Chaetoceros vixvisibilis,Coscinodiscophyceae
Ceratium gibberum,Dinophyceae
Protoperidinium oblongum,Dinophyceae
Thalassiosira sp12,Coscinodiscophyceae
Gymnodinium sp4,Dinophyceae
Calciopappus rigidus,Prymnesiophyceae
Umbilicosphaera ,Coccolithophyceae
Algirosphaera robusta,Coccolithophyceae
Thalassiothrix frauenfeldii,Fragilariophyceae
Chaetoceros rostratus,Coscinodiscophyceae
Ornithocercus heteroporus,Dinophyceae
Protoperidinium tristylum,Dinophyceae
Asteromphalus hyalinus,Coscinodiscophyceae
Chaetoceros filiforme,Coscinodiscophyceae
Guinardia cylindrus,Gastropoda
Ceratium falcatum,Dinophyceae
Cymbodinium elegans,Insecta
Ceratium carriense,Dinophyceae
Ceratium geniculatum,Dinophyceae
Mesodinium sp1,Litostomatea
Pseudonitzschia pungens,Bacillariophyceae
Asteromphalus parvulus,Coscinodiscophyceae
Syracosphaera rotula,Coccolithophyceae
Odontella regia,Mediophyceae
Histioneis depressa,Dinophyceae
Manguinea ,Bacillariophyceae
Attheya ,Coscinodiscophyceae
Coscinodiscus sp1,Coscinodiscophyceae
Dinophysis nasuta,Dinophyceae
Ceratium platycorne,Dinophyceae
Heteraulacus ,Dinophyceae
Protoperidinium globulum,Dinophyceae
Protoperidinium saltans,Dinophyceae
Bacteriastrum minus,Coscinodiscophyceae
Chaetoceros pseudocurvisetus,Coscinodiscophyceae
Membraneis ,Bacillariophyceae
Neostreptotheca subindica,Mediophyceae
Pseudoguinardia recta,Magnoliopsida
Rhizosolenia castracanei,Coscinodiscophyceae
Rhizosolenia hyalina,Coscinodiscophyceae
Thalassiosira oestrupii,Coscinodiscophyceae
Syracosphaera ,Prymnesiophyceae
Protoperidinium mite,Dinophyceae
Gyrodinium aereolum,Dinophyceae
Lithodesmium ,Mediophyceae
Coscinodiscus marginatus,Coscinodiscophyceae
Coscinodiscus argus,Coscinodiscophyceae
Corymbellus ,Coccolithophyceae
Hemidiscus ,Coscinodiscophyceae
Acanthoica aculeata,Eurotiomycetes
Chaetoceros calcitrans,Coscinodiscophyceae
Coscinodiscus thorii,Coscinodiscophyceae
Eucampia antarctica,Mediophyceae
Odontella weissflogii,Collembola
Proboscia inermis,Coscinodiscophyceae
Chaetoceros throndsenii,Coscinodiscophyceae
Gymnodinium conicum,Dinophyceae
Dissodinium ,Dinophyceae
Nitzschia bicapitata,Monogenea
Amphidoma ,Dinophyceae
Protoperidinium excentricum,Dinophyceae
Lioloma pacificum,Bacillariophyceae
Pseudonitzschia subcurvata,Monogenea
Thalassiosira gracilis,Coscinodiscophyceae
Plagiotropis ,Bacillariophyceae
Chaetoceros aequatorialis,Coscinodiscophyceae
Odontella granulata,Collembola
Thalassiosira partheneia,Coscinodiscophyceae
Dinophysis dens,Dinophyceae
Ceratium hexacanthum,Dinophyceae
Cladopyxis brachiolata,Dinophyceae
Protoperidinium latissimum,Dinophyceae
Odontella longicruris,Mediophyceae
Histioneis ,Dinophyceae
Pontosphaera ,Coccolithophyceae
Pseudonitzschia fraudulenta,Bacillariophyceae
Corisphaera ,Coccolithophyceae
Citharistes apsteinii,Dinophyceae
Aureodinium ,Dinophyceae
Actinoptychus ,Coscinodiscophyceae
Alexandrium ,Dinophyceae
Ceratium ranipes,Dinophyceae
Nitzschia sp3,Monogenea
Pyrophacus steinii,Dinophyceae
Guinardia blavyana,Coscinodiscophyceae
Ceratium paradoxides,Dinophyceae
Actinocyclus adriaticus,Gastropoda
Pyrocystis fusiformis,Dinophyceae
Ceratium symmetricum,Dinophyceae
Spatulodinium pseudonoctiluca,Dinophyceae
Ceratocorys gourretii,Dinophyceae
Ceratium limulus,Dinophyceae
Rhaphoneis surirella,Bacillariophyceae
Triceratium ,Mediophyceae
Ceratolithus cristatus,Aves
Gonyaulax milneri,Dinophyceae
Climacosphenia ,Fragilariophyceae
Mus musculus,Mammalia
Blarina hylophaga,Mammalia
Microtus ochrogaster,Mammalia
Spermophilus tridecemlineatus,Mammalia
Synaptomys cooperi,Mammalia
Chaetodipus hispidus,Mammalia
Cryptotis parva,Mammalia
Neotoma floridana,Mammalia
Zapus hudsonius,Mammalia
Microtus pinetorum,Mammalia
Aepyceros melampus,Mammalia
Connochaetus taurinus,Mammalia
Diceros bicornis,Mammalia
Equus burchelli,Mammalia
Giraffe camelopardalis,Mammalia
Hippopotamus amphibius,Mammalia
Kobus ellipsiprymnus,Mammalia
Loxodonta africana,Mammalia
Papio anubis,Mammalia
Redunca redunca,Mammalia
Syncerus caffer,Mammalia
Tragelaphus scriptus,Mammalia
Phacochoerus aethiopicu,Mammalia
Arphia pseudonietana,Insecta
Melanoplus sanguinipes,Insecta
Aeropedellus clavatus,Insecta
Melanoplus bivittatus,Insecta
Pseudopomala brachyptera,Insecta
Melanoplus undet,Insecta
Ageneotettix deorum,Insecta
Schistocerca emarginata,Insecta
Orphulella speciosa,Insecta
Atlanticus testaceus,Insecta
Chorthippus curtipennis,Insecta
Melanoplus dawsoni,Insecta
Melanoplus confusus,Insecta
Spharagemon collare,Insecta
Tetrix undet,Insecta
Melanoplus fasciatus,Insecta
Chloealtis conspersa,Insecta
Melanoplus angustipennis,Insecta
Neoconocephalus ensiger,Insecta
Dissosteira carolina,Insecta
Melanoplus keeleri,Insecta
Melanoplus femurrubrum,Insecta
Encoptolophus sordidus,Insecta
Pardalophora apiculata,Insecta
Hypochlora alba,Insecta
Tetrix ornata,Insecta
Conocephalus undet,Insecta
Scudderia undet,Insecta
Gryllus undet,Insecta
Chortophaga viridifasciata,Insecta
Phoetaliotes nebrascensis,Insecta
Melanoplus flavidus,Insecta
Oecanthus undet,Insecta
Eritettix simplex,Insecta
Ceuthophilus undet,Insecta
Diapheromera femorata,Insecta
Arphia conspersa,Insecta
Tettigidea lateralis,Insecta
Conocephalus saltans,Insecta
Melanoplus foedus,Insecta
Camnula pellucida,Insecta
Hesperotettix viridis-pratensis,Insecta
Orphulella pelidna,Insecta
Melanoplus borealis,Insecta
Spharagemon bolli,Insecta
Conocephalus fasciatus,Insecta
Conocephalus strictus,Insecta
Nemobius undet,Insecta
Orchelimum undet,Insecta
Scudderia curvicauda,Insecta
Scudderia texensis,Insecta
Conocephalus nigropleurum,Insecta
Psinidia ,Insecta
Psinidia fenestralis,Insecta
Trachyrhachys kiowa,Insecta
Melanoplus differentialis,Insecta
Conocephalus brevipennis,Insecta
Scudderia furcata,Insecta
Nomotettix cristatus,Insecta
Xanthippus corallipes,Insecta
Amblycorypha oblongifolia,Insecta
Microtus pennsylvanicus,Mammalia
Trimerotropis pallidipennis,Insecta
Cibolacris parviceps,Insecta
Derotmema laticinctum,Insecta
Psoloessa texana,Insecta
Psoloessa delicatula,Insecta
Cordillacris crenulata,Insecta
Paropomala pallida,Insecta
Bootettix argentatus,Insecta
Clematodes larreae,Insecta
Phrynotettix robustus,Insecta
Melanoplus aridus,Insecta
Orphuella pelidna,Lecanoromycetes
Cordillacris occipitalis,Insecta
Trimerotropis californicus,Insecta
Hesperotettix viridis,Insecta
Melanoplus arizonae,Insecta
Melanoplus bowditchi,Insecta
Tropidolophus formosus,Insecta
Conozoa texana,Insecta
Opeia obscura,Insecta
Leprus intermedius,Insecta
Acantherus piperatus,Insecta
Hippopedon capito,Aves
Ligurotettix planum,Insecta
Syrbula montezuma,Insecta
Amphitornus coloradus,Insecta
Paropomala wyomingensis,Insecta
Brachystola magna,Insecta
Dactylotum bicolor,Insecta
Campylacantha olivacea,Insecta
Trachyrachis kiowa,Insecta
Phlibostroma quadrimaculatum,Insecta
Shistocerca nitens,Magnoliopsida
Aeoloplides elegans,Insecta
Syrbula admirabilis,Insecta
Boopedon nubilum,Insecta
Cnemidophorus inornatus,Lepidosauria
Cnemidophorus tigris,Lepidosauria
Phrynosoma cornutum,Lepidosauria
Uta stansburiana,Lepidosauria
Phrynosoma modestum,Lepidosauria
Cnemidophorus uniparens,Lepidosauria
Holbrookia maculata,Lepidosauria
Cnemidophorus neomexicanus,Lepidosauria
Crotaphytus collaris,Lepidosauria
Eumeces obsoletus,Lepidosauria
Cophosaurus texanus,Lepidosauria
Cnemidophorus grahmii,Lepidosauria
Bufo debilis,Amphibia
Sceloporus magister,Lepidosauria
Gambelia wislizenii,Lepidosauria
Unknown sp1,Actinopteri
Unknown sp2,Actinopteri
Sonora semiannulata,Lepidosauria
Cnemidophorus exanguis,Lepidosauria
Conacarpus erectus,Magnoliopsida
Avicennia germinans,Magnoliopsida
Laguncularia racemosa,Magnoliopsida
Lampropeltis getula,Lepidosauria
Masticophis flagellum,Lepidosauria
Lampropeltis calligaster,Lepidosauria
Coluber constrictor,Lepidosauria
Diadophis punctatus,Lepidosauria
Elaphe emoryi,Lepidosauria
Elaphe obsoleta,Lepidosauria
Lampropeltis triangulum,Lepidosauria
Nerodia sipedon,Lepidosauria
Tantilla gracilis,Lepidosauria
Rana catesbeiana,Amphibia
Acris crepitan,Amphibia
Agkistrodon contortrix,Lepidosauria
Bufo woodhousii,Amphibia
Gastrophryne olivicea,Amphibia
Ophisaurus attenuatus,Lepidosauria
Scincella lateralis,Lepidosauria
Storeria dekayi,Lepidosauria
Terrapene ornata,Reptilia
Thamnophis proximus,Lepidosauria
Thamnophis sirtalis,Lepidosauria
Trachemys scripta,Reptilia
Bufo americanus,Amphibia
Ambystoma texanum,Amphibia
Cnemidophorous sexlineatus,Squamata
Pituophis catenifer,Lepidosauria
Pseudacris triseriata,Amphibia
Tropidoclonion lineatum,Lepidosauria
Rana blairi,Amphibia
Chrysemys picta,Reptilia
Thamnophis radix,Lepidosauria
Trichilia clausseni,Magnoliopsida
Actinostemon communis,Magnoliopsida
Croton piptocalyx,Magnoliopsida
Securinega guaraiuva,Magnoliopsida
Sebastiania edwalliana,Magnoliopsida
Trichilia hirta,Magnoliopsida
Cariniana legalis,Magnoliopsida
Patagonula americana,Magnoliopsida
Solanum swartzianum,Magnoliopsida
Qualea multiflora,Magnoliopsida
Picramnia warmingiana,Magnoliopsida
Aspidosperma cylindrocarpon,Magnoliopsida
Rollinia sylvatica,Magnoliopsida
