GENUS_SPECIES,taxonomic_class
Sterna ,Aves
Anseriformes ,Aves
Pterodroma phaeopygia,Aves
Oceanodroma ,Aves
Puffinus ,Aves
Catharacta skua,Aves
Pagophila eburnea,Aves
Sula dactylatra,Aves
Branta canadensis,Aves
Cooper's hawk,Aves
Red-headed woodpecker,Aves
Common grackle,Aves
Cerulean warbler,Aves
Wood duck,Aves
Eastern phoebe,Aves
White-eyed vireo,Aves
Bell's vireo,Aves
Henslow's sparrow,Aves
Willow flycatcher,Aves
Blue-winged warbler,Aves
Common nighthawk,Aves
Adelie penguin,Aves
Black-Browed albatross,Aves
Grey-Headed albatross,Aves
South polar-skua,Aves
Chinstrap penguin,Aves
Kelp gull,Aves
Somateria spectabilis,Aves
Antarctic tern,Aves
Wandering albatross,Aves
Rusty blackbird,Aves
Fox sparrow,Aves
Purple finch,Aves
Tree sparrow,Aves
Ruby-throated hummingbird,Aves
Yellow-billed cuckoo,Aves
American redstart,Aves
Kentucky warbler,Aves
Carolina wren,Aves
Field sparrow,Aves
Starling ,Aves
Ovenbird ,Aves
Eastern bluebird,Aves
Indigo bunting,Aves
Great-horned owl,Aves
Ring-necked pheasant,Aves
Yellow-throated vireo,Aves
Carolina chickadee,Aves
Scarlet tanager,Aves
Black-billed cuckoo,Aves
Eastern kingbird,Aves
American woodcock,Aves
Common redpoll,Aves
Golden-crowned kinglet,Aves
Dickcissel ,Aves
Stercorariidae ,Aves
Podiceps cornutus,Aves
Larus occidentalis,Aves
Puffinus bulleri,Aves
Phalacrocorax penicillatus,Aves
Phalacrocorax ,Aves
Spizella breweri,Aves
Phalaropus fulicaria,Aves
Icterus parisorum,Aves
Pterodroma longirostris,Aves
Procellariiformes ,Aves
Pterodroma rostrata,Aves
Anous tenuirostris,Aves
Sambusus nigra,Aves
Larus californicus,Aves
Lophodytes cucullatus,Aves
Cerorhinca monocerata,Aves
Pelagodroma ,Aves
Calidris alpina,Aves
Charadrius montanus,Aves
Halocyptena microsoma,Aves
Cepphus carbo,Aves
Alcidae ,Aves
Puffinus opisthomelas,Aves
Oceanodroma homochroa,Aves
Oceanodroma microsoma,Aves
Wilsonia pusilla,Aves
Brachyramphus marmoratus,Aves
Dendroica townsendi,Aves
Limosa fedoa,Aves
Pandion haliaetus,Aves
Xema sabini,Aves
Cepphus columba,Aves
Calidris mauri,Aves
Gavia pacifica,Aves
Ptychoramphus aleuticus,Aves
Sterna elegans,Aves
Aechmophorus occidentalis,Aves
Egretta thula,Aves
Melanitta perspicillata,Aves
Synthliboramphus craveri,Aves
Aethia psittacula,Aves
Pterodroma ultima,Aves
Synthliboramphus ,Aves
Podiceps nigricollis,Aves
Larus heermanni,Aves
Synthliboramphus antiquus,Aves
Somateria fischeri,Aves
Oceanodroma furcata,Aves
Puffinus auricularis,Aves
Synthliboramphus hypoleucus,Aves
Phalacrocorax pelagicus,Aves
Phoebastria nigripes,Aves
Puffinus creatopus,Aves
Sulidae ,Aves
Phalaropus tricolor,Aves
Pterodroma arminjoniana,Aves
Sterna repressa,Aves
Actitis macularia,Aves
Calidris fuscicollis,Aves
Mergus ,Aves
Charadriiformes ,Aves
Calidris minutilla,Aves
Branta bernicla,Aves
Calidris alba,Aves
Podiceps grisegena,Aves
Oceanodroma castro,Aves
Tringa flavipes,Aves
Fratercula ,Aves
Oceanodroma melania,Aves
Pterodroma ,Aves
Tringa melanoleuca,Aves
Calidris pusilla,Aves
Bucephala ,Aves
Sula ,Aves
Haematopus ,Aves
Nesofregetta fuliginosa,Aves
Oceanodroma tethys,Aves
Fregata ,Aves
Anous ,Aves
Limosa haemastica,Aves
Larus schistisagus,Aves
Larus hemprichii,Aves
Pelecanus occidentalis,Aves
Phaethon aethereus,Aves
Sula sula,Aves
Chen caerulescens,Aves
Calidris bairdii,Aves
Fregata magnificens,Aves
Anous stolidus,Aves
Phaethon ,Aves
Fratercula cirrhata,Aves
Limosa ,Aves
Limnodromus ,Aves
Sterninae ,Aves
Podicipediformes ,Aves
Gaviformes ,Aves
Savannah Sparrow,Aves
Belted Kingfisher,Aves
Northern Oriole,Aves
Common Snipe,Aves
Brown-crested Flycatcher,Aves
White-throated Swift,Aves
Hermit Warbler,Aves
Green-tailed Towhee,Aves
Empidonax species,Aves
Unidentified Blackbird,Aves
Northern Shoveler,Aves
Northern Pintail,Aves
Meichthys indicus,Aves
Ring-necked Duck,Aves
Chipping Sparrow,Aves
Unidentified Dark-eyed-Junco,Aves
American Pipit,Aves
Common Raven,Aves
Canada Goose,Aves
Yellow-Breasted Chat,Aves
Canyon Towhee,Aves
Western Meadowlark,Aves
Unidentified Duck,Aves
Great Egret,Aves
Northern Harrier,Aves
Cinnamon Teal,Aves
Gray Vireo,Aves
Cedar Waxwing,Aves
Horned Lark,Aves
Song Sparrow,Aves
Yellow Warbler,Aves
Black-necked Stilt,Aves
Prairie Falcon,Aves
Double-crested Cormorant,Aves
Summer Tanager,Aves
Nashville Warbler,Aves
Herring Gull,Aves
Magnolia Warbler,Aves
Rufous Hummingbird,Aves
Domesticated Goose,Aves
Turkey Vulture,Aves
Orange-fronted Parakeet,Aves
Bushtit ,Aves
Yellow-headed Blackbird,Aves
House Wren,Aves
American Robin,Aves
American Wigeon,Aves
Vermilion Flycatcher,Aves
Regulus ignicapilla,Aves
Anthus spinoletta,Aves
Peach-faced Lovebird,Aves
Peregrine Falcon,Aves
Brewers Blackbird,Aves
Unknown Yellow-rumped-Warbler,Aves
Dusky Flycatcher,Aves
American Kestrel,Aves
Corvus cornix,Aves
Caprimulgus europaeus,Aves
Acrocephalus dumetorum,Aves
Cyanistes cyanus,Aves
Bubo bubo,Aves
Carduelis caniceps,Aves
Coturnix coturnix,Aves
Emberiza aureola,Aves
Luscina calliope,Aves
Motacilla personata,Aves
White-crowned Sparrow,Aves
Orange-crowned Warbler,Aves
American Goldfinch,Aves
Black-chinned Sparrow,Aves
Scolecithricella emarginata,Aves
Western Wood-Pewee,Aves
Domesticated Duck,Aves
Western Tanager,Aves
Vauxs Swift,Aves
Common Yellowthroat,Aves
Black-crowned Night-Heron,Aves
Northern Rough-winged-Swallow,Aves
Sharp-shinned Hawk,Aves
Green Heron,Aves
Lesser Scaup,Aves
Cockatiel ,Aves
Unidentified Wren,Aves
Great Blue-Heron,Aves
Cliff Swallow,Aves
Bronzed Cowbird,Aves
Red-tailed Hawk,Aves
Canyon Wren,Aves
Sage Sparrow,Aves
Phainopepla ,Aves
Least Sandpiper,Aves
Broad-tailed Hummingbird,Aves
Lesser Snow-Goose,Aves
Larus glaucescens,Aves
Fringilla coelebs,Aves
Larus hyuperboreus,Aves
Aythya marila,Aves
Cygnus columbianus,Aves
Macrorhamphosus scolopax,Aves
Circus aeruginosus,Aves
Larus hyperboreus,Aves
Anser ,Aves
Gavia immer,Aves
Carduelis spinus,Aves
Cygnus cygnus,Aves
Grus grus,Aves
Gavia arctica,Aves
Bucephala clangula,Aves
Corvus frugilegus,Aves
Podiceps auritus,Aves
Troglodytes troglodytes,Aves
Alle alle,Aves
Anas ,Aves
Apus apus,Aves
Phylloscopus ,Aves
Procellariidae ,Aves
Diomedea albatrus,Aves
Brown skua,Aves
Gentoo penguin,Aves
Emperor penguin,Aves
Arctic tern,Aves
Macaroni penguin,Aves
Gallinago media,Aves
Pluvialis apricaria,Aves
Plylloscopus trochilus,Aves
Plectrophenax nivalis,Aves
Podiceps cristatus,Aves
Lagopus mutus,Aves
Pluvialis apricarius,Aves
Carduelis hornemanni,Aves
Carduelis flavirostris,Aves
Lophogorgia cardinalis,Aves
Uria lomvia,Aves
Rissa brevirostris,Aves
Hydrobatidae ,Aves
Laridae ,Aves
Kurtziella diomedea,Aves
Nyctea scandiaca,Aves
Parus major,Aves
Passeridae ,Aves
Regulus regulus,Aves
Huttons Vireo,Aves
Myrtle Warbler,Aves
Western Scrub-Jay,Aves
Tree Swallow,Aves
Snowy Egret,Aves
Bells Vireo,Aves
Least Tern,Aves
Bewicks Wren,Aves
Tennessee Warbler,Aves
Prothonotary Warbler,Aves
Diomedea nigripes,Aves
Aves ,Aves
Barn Swallow,Aves
Common Canary,Aves
Ring-billed Gull,Aves
Plum-headed Parakeet,Aves
Unidentified Vireo,Aves
Gambels White-crowned-Sparrow,Aves
Plain Titmouse,Aves
Redhead ,Aves
Rough-Legged Hawk,Aves
Catoptrophorus semipalmatus,Aves
Osprey ,Aves
Eurasian Wigeon,Aves
Cygnus olor,Aves
Mergus serrator,Aves
Ardea cinerea,Aves
Larus ,Aves
Mergus albellus,Aves
Mergus merganser,Aves
Tringa ,Aves
Stercorarius ,Aves
Stercorarius pomarinus,Aves
Plumbeous Vireo,Aves
Cygnus ,Aves
Melanitta nigra,Aves
Larus minutus,Aves
Melanitta fusca,Aves
Somateria mollissima,Aves
Columba palumbus,Aves
Clangula hyemalis,Aves
Gavia ,Aves
White-faced Ibis,Aves
Blue-winged Teal,Aves
Gavia stellata,Aves
Rhipidosiphonia javensis,Aves
Larus novaehollandiae,Aves
Toxostoma longirostre,Aves
Strix varia,Aves
Quiscalus quiscula,Aves
Corvus ossifragus,Aves
Timoclea grus,Aves
Quiscalus major,Aves
Progne subis,Aves
Polioptila caerulea,Aves
Pipilo erythrophthalmus,Aves
Myiarchus cinerascens,Aves
Parus atricristatus,Aves
Mimus polyglottos,Aves
Protonotaria citrea,Aves
Pipilo fuscus,Aves
Vireo bellii,Aves
Megaceryle alcyon,Aves
Sialia sialis,Aves
Lanius ludovicianus,Aves
Molothrus ater,Aves
Bubulcus ibis,Aves
Cytheridea americana,Aves
Arenaria stricta,Aves
Arremonops rufivirgatus,Aves
Buteo lineatus,Aves
Sturnella magna,Aves
Cardinalis cardinalis,Aves
Colinus virginianus,Aves
Guiraca caerulea,Aves
Carduelis tristis,Aves
Columbina passerina,Aves
Seiurus motacilla,Aves
Limnothlypis swainsonii,Aves
Chordeiles minor,Aves
Rissoa arenaria,Aves
Cythereis emarginata,Aves
Icterus spurius,Aves
Toxostoma rufum,Aves
Paraplesiops meleagris,Aves
Citharichthys gymnorhinus,Aves
Parus bicolor,Aves
Carduelis psaltria,Aves
Otus asio,Aves
Carpodacus mexicanus,Aves
Parus carolinensis,Aves
Speotyto cunicularia,Aves
Dendroica pinus,Aves
Campylorhynchus brunneicapillus,Aves
Hirundo pyrrhonota,Aves
Corvus cryptoleucus,Aves
Aimophila cassinii,Aves
Falco sparverius,Aves
Caprimulgus carolinensis,Aves
Aphelocoma coerulescens,Aves
Sitta pusilla,Aves
Tyrannus couchii,Aves
Cyclas islandica,Aves
Lepralia americana,Aves
Tyrannus tyrannus,Aves
Myiarchus tyrannulus,Aves
Sygnathus fuscus,Aves
Passerina ciris,Aves
Tyrannus forficatus,Aves
Picoides borealis,Aves
Catharus mustelinus,Aves
Aimophila aestivalis,Aves
Hippodiplosia americana,Aves
Chaetura pelagica,Aves
Icteria virens,Aves
Dendroica dominica,Aves
Melanerpes carolinus,Aves
Buteo albicaudatus,Aves
Spiza americana,Aves
Sayornis phoebe,Aves
Icterus cucullatus,Aves
Geococcyx californianus,Aves
Stelgidopteryx serripennis,Aves
Quiscalus mexicanus,Aves
Biflustra limosa,Aves
Ophiostigma siva,Aves
Lamellidoris fusca,Aves
Hemitoma emarginata,Aves
Molothrus aeneus,Aves
Toxostoma curvirostre,Aves
Elanoides forficatus,Aves
Melanerpes erythrocephalus,Aves
Comactina meridionalis,Aves
Helmitheros vermivorus,Aves
Chondestes grammacus,Aves
Chordeiles acutipennis,Aves
Agelaius phoeniceus,Aves
Picoides scalaris,Aves
Corvus brachyrhynchos,Aves
Columbina inca,Aves
Melanerpes aurifrons,Aves
Callipepla squamata,Aves
Cancilla granatina,Aves
Eremophila alpestris,Aves
Eumidia americana,Aves
Prayoides intermedia,Bacillariophyceae
Navicula pellucidula,Bacillariophyceae
Rhoicosphenia abbreviata,Bacillariophyceae
Pseudo-nitzschia pungens,Bacillariophyceae
Rossia ,Bacillariophyceae
Navicula granii,Bacillariophyceae
Pleurosigma elongatum,Bacillariophyceae
Pseudo-nitzschia delicatissima,Bacillariophyceae
Gomphonema parvulum,Bacillariophyceae
Bacillaria paxillifera,Bacillariophyceae
Pleurosigma ,Bacillariophyceae
Nitzschia panduriformis,Bacillariophyceae
Nitzschia sigmoidea,Bacillariophyceae
Nitzschia closterium,Bacillariophyceae
Amphora inflexa,Bacillariophyceae
Phaeodactylum tricornutum,Bacillariophyceae
Amphiprora alata,Bacillariophyceae
Hiantopora intermedia,Bacillariophyceae
Pleurosigma planctonicum,Bacillariophyceae
Roperia tesselata,Bacillariophyceae
Pleurosigmataceae ,Bacillariophyceae
Membraneis ,Bacillariophyceae
Rossia moelleri,Bacillariophyceae
Navicula menisculus,Bacillariophyceae
Bacillaria paxillifer,Bacillariophyceae
Pseudo-nitzschia delicatisima,Bacillariophyceae
Diploneis cabro,Bacillariophyceae
Ceratoneis closterium,Bacillariophyceae
Archiconcoecia ventricosa,Bacillariophyceae
Chione undatella,Bacillariophyceae
Raphoneis amphiceros,Bacillariophyceae
Nitzschia acicularis,Bacillariophyceae
Diatoms film,Bacillariophyceae
Diatoms colonial,Bacillariophyceae
Hetermalla dubia,Bacillariophyceae
Navicula pennata,Bacillariophyceae
Manguinea ,Bacillariophyceae
Partulida pellucida,Bacillariophyceae
Campylodiscus fastuosus,Bacillariophyceae
Cocconeis stauroneiformis,Bacillariophyceae
Navicula tripunctata,Bacillariophyceae
Pseudo-nitzschia seriata,Bacillariophyceae
Lioloma delicatulum,Bacillariophyceae
Pseudonitzschia pungens,Bacillariophyceae
Psammodictyon panduriforme,Bacillariophyceae
Cymbella minuta,Bacillariophyceae
Tryblionella littoralis,Bacillariophyceae
Scopalatum dubia,Bacillariophyceae
Belonastrum berolinensis,Bacillariophyceae
Navicula bacillum,Bacillariophyceae
Navicula distans,Bacillariophyceae
Navicula quarnerensis,Bacillariophyceae
Navicula rhynchocephala,Bacillariophyceae
Achnanthes exigua,Bacillariophyceae
Lioloma elongatum,Bacillariophyceae
Phaeodactylum ,Bacillariophyceae
Nitzschia sigma,Bacillariophyceae
Nitzschia pungens,Bacillariophyceae
Euchaetomera intermedia,Bacillariophyceae
Didymosphenia geminata,Bacillariophyceae
Pseudo-nitzschia subpacifica,Bacillariophyceae
Streptotheca tamesis,Bacillariophyceae
Navicula lacunolaciniata,Bacillariophyceae
Pleurosigma stuxbergii,Bacillariophyceae
Rhaphoneis surirella,Bacillariophyceae
Nitzschia amphibia,Bacillariophyceae
Fragilariopsis doliolus,Bacillariophyceae
Navicula elegans,Bacillariophyceae
Achnanthes ,Bacillariophyceae
Navicula planamembranacea,Bacillariophyceae
Stauroneis membranacea,Bacillariophyceae
Membraneis challengeri,Bacillariophyceae
Nanoneis hasleae,Bacillariophyceae
Pseudonitzschia seriata,Bacillariophyceae
Navicula gelida,Bacillariophyceae
Navicula monilifera,Bacillariophyceae
Tryblionella plana,Bacillariophyceae
Colonial chrysophyte,Bacillariophyceae
Navicula spicula,Bacillariophyceae
Pseudonitzschia fraudulenta,Bacillariophyceae
Streptotheca thamensis,Bacillariophyceae
Meuniera membranacea,Bacillariophyceae
Amphora sp1,Bacillariophyceae
Rhoicosphenia ,Bacillariophyceae
Dromediopsis dubia,Bacillariophyceae
COHU ,Bacillariophyceae
Jaeropsis dubia,Bacillariophyceae
Azpeitia africana,Bacillariophyceae
Nitzschia palea,Bacillariophyceae
Nitzschia gracilis,Bacillariophyceae
Mastogloia rostrata,Bacillariophyceae
Epithemia ,Bacillariophyceae
Entomoneis ornata,Bacillariophyceae
Staurophora ,Bacillariophyceae
Rhoicosphenia curvata,Bacillariophyceae
Nitzschia linearis,Bacillariophyceae
Lioloma pacificum,Bacillariophyceae
Staurophora mertensi,Bacillariophyceae
Plagiotropis ,Bacillariophyceae
Pseudonitzschia delicatissima,Bacillariophyceae
Amphora hyalina,Bacillariophyceae
Haslea ,Bacillariophyceae
Pleurosigma simonsenii,Bacillariophyceae
Pleurosigma directum,Bacillariophyceae
Fragilariopsis kerguelensis,Bacillariophyceae
Entomoneis ,Bacillariophyceae
Azpeitia tabularis,Bacillariophyceae
Cymbella prostrata,Bacillariophyceae
Colonial ,Bacillariophyceae
Rhoicosigma compactum,Bacillariophyceae
Achnanthes brevipes,Bacillariophyceae
Pseudo-nitzschia fraudulenta,Bacillariophyceae
Navicula ,Bacillariophyceae
Pseudo-nitzschia subcurvata,Bacillariophyceae
Undatella ,Bacillariophyceae
Achnanthes taeniata,Bacillariophyceae
Rossia tenera,Bacillariophyceae
Bacillaria ,Bacillariophyceae
Haslea trompii,Bacillariophyceae
Entomoneis alata,Bacillariophyceae
Amphora ,Bacillariophyceae
Pseudo-nitzschia lineola,Bacillariophyceae
Pseudo-nitzschia australis,Bacillariophyceae
Diploneis didyma,Bacillariophyceae
Craticula halophila,Bacillariophyceae
Navicula viridula,Bacillariophyceae
Pleurosigma salinarum,Bacillariophyceae
Bacillaria socialis,Bacillariophyceae
Pseudo-nitzschia multistriata,Bacillariophyceae
Nitzschia frigida,Bacillariophyceae
Nitzschia bilobata,Bacillariophyceae
Plagiotropis lepidoptera,Bacillariophyceae
Pleurosigma finmarchicum,Bacillariophyceae
Pseudogomphonema kamtschaticum,Bacillariophyceae
Cylindrotheca closterium,Bacillariophyceae
Diploneis littoralis,Bacillariophyceae
Hantzschia ,Bacillariophyceae
Navicula sp1,Bacillariophyceae
Cymbella affinis,Bacillariophyceae
Mastogloia cocconeiformis,Bacillariophyceae
Surirella minuta,Bacillariophyceae
Cocconeis heteroidea,Bacillariophyceae
Archiconcoecia cuneata,Bacillariophyceae
Naviculaceae ,Bacillariophyceae
Cocconeis costata,Bacillariophyceae
Amphora libyca,Bacillariophyceae
Tryblionella apiculata,Bacillariophyceae
Fragilariopsis pseudonana,Bacillariophyceae
Pleurosigma normanii,Bacillariophyceae
Pseudo-nitzschia granii,Bacillariophyceae
Gomphonemopsis exigua,Bacillariophyceae
Rossia equalis,Bacillariophyceae
Haslea wawrikae,Bacillariophyceae
Pythenella cuneata,Bacillariophyceae
Bacillaria paradoxa,Bacillariophyceae
Navicula scutelloides,Bacillariophyceae
Sphenia luticola,Bacillariophyceae
Nanoneis haslea,Bacillariophyceae
Navicula vanhoeffenii,Bacillariophyceae
Nitzschia longissima,Bacillariophyceae
Gyrosigma tennuissimum,Bacillariophyceae
Navicula glacialis,Bacillariophyceae
Pseudo-nitzschia turgidula,Bacillariophyceae
Boerhaavia intermedia,Bacillariophyceae
Navicula transitans,Bacillariophyceae
Pleurosigma hudsonii,Bacillariophyceae
Navicula lineola,Bacillariophyceae
Melo amphora,Bacillariophyceae
Haslea crucigeroides,Bacillariophyceae
Pleurosigma formosum,Bacillariophyceae
Trachyneis aspera,Bacillariophyceae
Oxyneis binalis,Bacillariophyceae
Navicula cryptocephala,Bacillariophyceae
Achnanthes flexella,Bacillariophyceae
Nitzschia dissipata,Bacillariophyceae
Pseudo-nitzschia heimii,Bacillariophyceae
Pleurosigma angulatum,Bacillariophyceae
Pseudo-nitzschia pseudodelicatissima,Bacillariophyceae
Stauroneis amphioxys,Bacillariophyceae
Gyrosigma fasciola,Bacillariophyceae
Tropidoneis ,Bacillariophyceae
Navicula directa,Bacillariophyceae
Parlibellus ,Bacillariophyceae
Mastogloia ,Bacillariophyceae
Amphora pediculus,Bacillariophyceae
Navicula gregaria,Bacillariophyceae
Cocconeis pediculus,Bacillariophyceae
Diploneis ,Bacillariophyceae
Entomoneis punctulata,Bacillariophyceae
Navicula spec,Bacillariophyceae
Prorocentrum compressum,Bacillariophyceae
Tryblionella compressa,Bacillariophyceae
Fragilariopsis ,Bacillariophyceae
Pseudo-nitzschia prolongatoides,Bacillariophyceae
Pythinella cuneata,Bacillariophyceae
Diploneis interrupta,Bacillariophyceae
Eunotia ,Bacillariophyceae
Nitzschia tryblionella,Bacillariophyceae
Plagiotropis gaussii,Bacillariophyceae
Nitzschia perminuta,Bacillariophyceae
Entomoneis paludosa,Bacillariophyceae
Achnanthes longipes,Bacillariophyceae
Achnanthes minutissima,Bacillariophyceae
Poropila dubia,Bacillariophyceae
Pleurosigma clevei,Bacillariophyceae
Cocconeis scutellum,Bacillariophyceae
Druridgia compressa,Bacillariophyceae
Pseudo-nitzschia galaxiae,Bacillariophyceae
Cymbella ,Bacillariophyceae
Diploneis ovalis,Bacillariophyceae
Entomoneis kjelmanii,Bacillariophyceae
Fragilariopsis curta,Bacillariophyceae
Navicula septentrionalis,Bacillariophyceae
Pinnularia baltica,Bacillariophyceae
Navicula cristata,Bacillariophyceae
Cocconeis placentula,Bacillariophyceae
Surirella ,Bacillariophyceae
Cylindropyxis tremulans,Bacillariophyceae
Trichotoxon reinboldii,Bacillariophyceae
Caloneis ,Bacillariophyceae
Pleurosigma strigosum,Bacillariophyceae
Plagiotropis scaligera,Bacillariophyceae
Cymbella amphicephala,Bacillariophyceae
Fragilariopsis cylindrus,Bacillariophyceae
Fragilariopsis oceanica,Bacillariophyceae
Gomphonema ,Bacillariophyceae
Bacillariophyceae ,Bacillariophyceae
PF4 ,Bacilli
PF3 ,Bacilli
Monosiga marina,Bacilli
Hillea marina,Bacilli
Jaera marina,Bacilli
Urothoe marina,Bacilli
Syracosphaera mediterranea,Bacteroidia
Chaetomorpha mediterranea,Bacteroidia
Enterocola ,Bacteroidia
Hyperoche mediterranea,Bacteroidia
Porphyra drachii,Bangiophyceae
Porphyra miniata,Bangiophyceae
Porphyra purpurea,Bangiophyceae
Porphyra leucosticta,Bangiophyceae
Porphyra linearis,Bangiophyceae
Stylantheca porphyra,Bangiophyceae
Porphyra denticulata,Bangiophyceae
Porphyra umbilicalis,Bangiophyceae
Porphyra leucostica,Bangiophyceae
Porphyra ,Bangiophyceae
Bangia atropurpurea,Bangiophyceae
Porphyridium purpureum,Bangiophyceae
Bangia ,Bangiophyceae
Trachycera advenella,Betaproteobacteria
Spirorbis spirillum,Betaproteobacteria
Dexiospira spirillum,Betaproteobacteria
SPSA ,Betaproteobacteria
Solenicola setigera,Bigyra
Rissoella opalina,Bigyra
Bicosoeca ,Bigyra
Bicosoeca gracilipes,Bigyra
Tagelus subteres,Bivalvia
Corbula krebsiana,Bivalvia
Yoldia regularis,Bivalvia
Malleus decurtatus,Bivalvia
Simomactra planulata,Bivalvia
Cardiomya perrostrata,Bivalvia
Bivalvia genusc,Bivalvia
Siliqua alta,Bivalvia
Pisidium compressum,Bivalvia
Tellina mera,Bivalvia
Yoldiella sanesia,Bivalvia
Glycymerididae ,Bivalvia
Strigilla ,Bivalvia
Solen rostriformis,Bivalvia
Mulinia ,Bivalvia
Sphenia tumida,Bivalvia
Mimachlamys scabricostata,Bivalvia
Pinctada sp63,Bivalvia
Pinctada sp4,Bivalvia
Diplodonta punctata,Bivalvia
Nuttallia nuttallii,Bivalvia
Spondylus sp9,Bivalvia
Cyathodonta pedroana,Bivalvia
Macoma constricta,Bivalvia
Asthenothaerus diegensis,Bivalvia
Pitar sophiae,Bivalvia
Lucinoma aequizonatum,Bivalvia
Musculus sp1,Bivalvia
Laevicardium attenuatum,Bivalvia
Solemya grandis,Bivalvia
Modiolus americanus,Bivalvia
Corbula barrattiana,Bivalvia
Trachycardium ,Bivalvia
Lucinisca nuttalli,Bivalvia
Dosinia elegans,Bivalvia
Circe sp2,Bivalvia
Circe plana,Bivalvia
Corbula macgillvrayi,Bivalvia
Ervilia concentrica,Bivalvia
Cumingia californica,Bivalvia
Brachidontes domingensis,Bivalvia
Globivenus sp4,Bivalvia
Diplodonta impolita,Bivalvia
Astartidae ,Bivalvia
Tellina rastellum,Bivalvia
Cardita crassicosta,Bivalvia
Corbula cymella,Bivalvia
Lyonsiella ,Bivalvia
Tellina gouldii,Bivalvia
Lucinoma blakeanum,Bivalvia
Limatula ,Bivalvia
Lucinoma filosum,Bivalvia
Fulvia aperta,Bivalvia
Macoma indentata,Bivalvia
Pandoridae ,Bivalvia
Tellina elegantissima,Bivalvia
Tellina cadieni,Bivalvia
Tellina sp1,Bivalvia
Macoma extenuata,Bivalvia
Amygdalum politum,Bivalvia
Cyclopecten catalinensis,Bivalvia
Nutricola sp121,Bivalvia
Pitar simpsoni,Bivalvia
Chlamys sp3,Bivalvia
Petricola hertzana,Bivalvia
Mactrotoma californica,Bivalvia
Nuculana leonina,Bivalvia
Adontorhina lynnae,Bivalvia
Neilonella ritteri,Bivalvia
Stavelia subdistorta,Bivalvia
Arca avellana,Bivalvia
Axinodon redondoensis,Bivalvia
Amygdalum papyria,Bivalvia
Goniocuna dalli,Bivalvia
Macrocallista nimbosa,Bivalvia
Pleuromeris perplana,Bivalvia
Dreissena polymorpha,Bivalvia
Tellina bodegensis,Bivalvia
Eucrassatella sp1,Bivalvia
Thyasiridae sp51,Bivalvia
Nuculana elenensis,Bivalvia
Neaeromya compressa,Bivalvia
Nemocardium tinctum,Bivalvia
Hyotissa hyotis,Bivalvia
Pteria chinensis,Bivalvia
Nutricola ovalis,Bivalvia
Bivalvia genusr,Bivalvia
Sphenia ,Bivalvia
Spondylus violascens,Bivalvia
Dallicordia alaskana,Bivalvia
Pitar fulminatus,Bivalvia
Lyonsiidae ,Bivalvia
Lithophaga ,Bivalvia
Divariscintilla sp1,Bivalvia
Solen viridis,Bivalvia
Petricola carditoides,Bivalvia
Delectopecten vancouverensis,Bivalvia
Nuculana penderi,Bivalvia
Saxicavella nybakkeni,Bivalvia
Sphenia fragilis,Bivalvia
Tellina pharaonis,Bivalvia
Enisiculus cultellus,Bivalvia
Anadara chemnitzii,Bivalvia
Pteromeris ,Bivalvia
Saxidomus nuttalli,Bivalvia
Pharidae ,Bivalvia
Arcinella cornuta,Bivalvia
Lyonsia floridana,Bivalvia
Barbatia parvillosa,Bivalvia
Gari costulata,Bivalvia
Pododesmus patelliformis,Bivalvia
Crenella pectinula,Bivalvia
Parvilucina ,Bivalvia
Saxicavella jeffreysi,Bivalvia
Annachlamys kuhnholtzi,Bivalvia
Hemilepton nitidum,Bivalvia
Solecurtidae ,Bivalvia
Mysella dawsoni,Bivalvia
Thyasira ,Bivalvia
Abra ,Bivalvia
Bivalvia genuse,Bivalvia
Bivalvia genusb,Bivalvia
Anatina anatina,Bivalvia
Nucula sulcata,Bivalvia
Timoclea ovata,Bivalvia
Rangia flexuosa,Bivalvia
Solecurtus divaricatus,Bivalvia
Euvola diegensis,Bivalvia
Irusella lamellifera,Bivalvia
Modiolus spec,Bivalvia
Mimachlamys funebris,Bivalvia
Montacuta sp1,Bivalvia
Diplodonta rotundata,Bivalvia
Barbatia sp2,Bivalvia
Entodesma navicula,Bivalvia
Yoldia myalis,Bivalvia
Corbulidae ,Bivalvia
Pandora wardiana,Bivalvia
Pseudopythina compressa,Bivalvia
Cardiomya planetica,Bivalvia
Dacrydium pacificum,Bivalvia
Puberella intapurpurea,Bivalvia
Periploma planiusculum,Bivalvia
Thracia curta,Bivalvia
Arca sp1,Bivalvia
Kelliidae ,Bivalvia
Nuculana conceptionis,Bivalvia
Elliptio ,Bivalvia
Acanthocardia spec,Bivalvia
Humilaria kennerlyi,Bivalvia
Adrana tellinoides,Bivalvia
Codakia pectinella,Bivalvia
Glycymeris septentrionalis,Bivalvia
Dosinia discus,Bivalvia
Agriopoma texasianum,Bivalvia
Semele venusta,Bivalvia
Musculium transversum,Bivalvia
Cyclocardia bailyi,Bivalvia
Glycymeris sp3,Bivalvia
Montacuta ferruginosa,Bivalvia
Bathyarca glomerula,Bivalvia
Semele sp1,Bivalvia
Archivesica ,Bivalvia
Bathymodiolus ,Bivalvia
Acanthocardia echinata,Bivalvia
Bathymodiolus platifrons,Bivalvia
Abra tenuis,Bivalvia
Dosinia lupina,Bivalvia
Bathoxiphus ensiculus,Bivalvia
Calyptogena okutanii,Bivalvia
