Unnamed: 0,GENUS_SPECIES,taxonomic_class
2055,Nephtys pente,Polychaeta
2056,Nicolea zostericola,Polychaeta
2057,Phtisica marina,Malacostraca
2058,Corophium insidiosum,Malacostraca
2059,Littorina littorea,Gastropoda
2060,Sphaerodoropsis baltica,Polychaeta
2061,Chaetozone setosa,Polychaeta
2062,Clava multicornis,Hydrozoa
2063,Fabriciola baltica,Polychaeta
2064,Neoamphitrite figulus,Polychaeta
2065,Polycirrus medusa,Polychaeta
2066,Paranais litoralis,Clitellata
2067,Phoxocephalus holbolli,Malacostraca
2068,Coryne tubulosa,Leotiomycetes
2069,Chironomidae ,Insecta
2070,Lacuna parva,Gastropoda
2071,Eteone barbata,Polychaeta
2072,Dynamena pumila,Hydrozoa
2073,Dexamine spinosa,Malacostraca
2074,Nassarius reticulatus,Gastropoda
2075,Callipallene brevirostris,Pycnogonida
2076,Flustra foliacea,Gymnolaemata
2077,Tursiops truncatus,Mammalia
2078,Phocoena phocoena,Mammalia
2079,Balaenoptera acutorostrata,Mammalia
2080,Megaptera novaeangliae,Mammalia
2081,Delphinus delphis,Mammalia
2082,Lagenorhynchus acutus,Mammalia
2083,Orcinus orca,Mammalia
2084,Grampus griseus,Mammalia
2085,Globicephala melas,Mammalia
2086,Acrochaetium secundatum,Florideophyceae
2087,Cladostephus spongiosus,Phaeophyceae
2088,Antithamnion cruciatum,Florideophyceae
2089,Apoglossum ruscifolium,Florideophyceae
2090,Bryopsis hypnoides,Ulvophyceae
2091,Callithamnion corymbosum,Florideophyceae
2092,Ceramium virgatum,Florideophyceae
2093,Chaetomorpha linum,Ulvophyceae
2094,Cladophora sericea,Ulvophyceae
2095,Cladophora vadorum,Ulvophyceae
2096,Corallina elongata,Florideophyceae
2097,Cystoseira barbata,Phaeophyceae
2098,Cystoseira crinita,Phaeophyceae
2099,Dictyota fasciola,Phaeophyceae
2100,Gelidium crinale,Florideophyceae
2101,Gelidium spinosum,Florideophyceae
2102,Grateloupia dichotoma,Florideophyceae
2103,Jania rubens,Florideophyceae
2104,Lomentaria clavellosa,Florideophyceae
2105,Osmundea pinnatifida,Florideophyceae
2106,Phyllophora crispa,Florideophyceae
2107,Pneophyllum confervicola,Florideophyceae
2108,Polysiphonia elongata,Florideophyceae
2109,Polysiphonia subulifera,Florideophyceae
2110,Pterothamnion plumula,Florideophyceae
2111,Ulva rigida,Ulvophyceae
2112,Chaetomorpha aerea,Ulvophyceae
2113,Cladophora laetevirens,Ulvophyceae
2114,Corallina officinalis,Florideophyceae
2115,Hydrolithon farinosum,Florideophyceae
2116,Laurencia coronopus,Magnoliopsida
2117,Laurencia obtusa,Florideophyceae
2118,Nitophyllum punctatum,Florideophyceae
2119,Palisada perforata,Florideophyceae
2120,Pneophyllum fragile,Florideophyceae
2121,Sphacelaria cirrosa,Phaeophyceae
2122,Ulva intestinalis,Ulvophyceae
2123,Acrosiphonia arcta,Ulvophyceae
2124,Chondria capillaris,Florideophyceae
2125,Peyssonnelia dubyi,Florideophyceae
2126,Ulva linza,Ulvophyceae
2127,Cladophoropsis membranaceae,Ulvophyceae
2128,Eudesme virescens,Phaeophyceae
2129,Ceramium deslongchampsii,Florideophyceae
2130,Corynophlaea umbellata,Phaeophyceae
2131,Erythrotrichia carnea,Compsopogonophyceae
2132,Stilophora tenella,Phaeophyceae
2133,Ectocarpus siliculosus,Phaeophyceae
2134,Cladophora dalmatica,Ulvophyceae
2135,Zanardinia typus,Phaeophyceae
2136,Colaconema daviesii,Florideophyceae
2137,Haliptilon virgatum,Florideophyceae
2138,Nereia filiformis,Phaeophyceae
2139,Polysiphonia denudata,Florideophyceae
2140,Ceramium diaphanum,Florideophyceae
2141,Ceramium filiatum,Florideophyceae
2142,Porphyra leucosticta,Bangiophyceae
2143,Spermothamnion strictum,Florideophyceae
2144,Callithamnion granulatum,Florideophyceae
2145,Dictyota dichotoma,Phaeophyceae
2146,Cladophora albida,Ulvophyceae
2147,Bryopsis plumosa,Ulvophyceae
2148,Ceramium arborescens,Florideophyceae
2149,Erythrodermis traillii,Florideophyceae
2150,Padina pavonica,Phaeophyceae
2151,Phaeophila dendroides,Ulvophyceae
2152,Chondria dasyphylla,Florideophyceae
2153,Myriactula rivulariae,Phaeophyceae
2154,Polysiphonia opaca,Florideophyceae
2155,Polysiphonia fucoides,Florideophyceae
2156,Spermatochnus paradoxus,Phaeophyceae
2157,Acrochaete viridis,Ulvophyceae
2158,Myriactula arabica,Phaeophyceae
2159,Cladophora liniformis,Ulvophyceae
2160,Dasya baillouviana,Florideophyceae
2161,Codium vermilara,Ulvophyceae
2162,Ulvella lens,Ulvophyceae
2163,Litosiphon laminariae,Phaeophyceae
2164,Nemalion helminthoides,Florideophyceae
2165,Bolbocoleon transitans,Ulvophyceae
2166,Eupogodon planus,Florideophyceae
2167,Bryopsis corymbosa,Ulvophyceae
2168,Punctaria latifolia,Phaeophyceae
2169,Ulva flexuosa,Ulvophyceae
2170,Rhizoclonium riparium,Ulvophyceae
2171,Myrionema balticum,Phaeophyceae
2172,Ulothrix implexa,Ulvophyceae
2173,Lophosiphonia obscura,Florideophyceae
2174,Polysiphonia pulvinata,Leotiomycetes
2175,Streblonema parasiticum,Phaeophyceae
2176,Myrionema strangulans,Phaeophyceae
2177,Cladophora vagabunda,Ulvophyceae
2178,Ulva clathrata,Ulvophyceae
2179,Gracilaria gracilis,Florideophyceae
2180,Dictyota spiralis,Phaeophyceae
2181,Scytosiphon lomentaria,Phaeophyceae
2182,Ulva prolifera,Ulvophyceae
2183,Punctaria tenuissima,Phaeophyceae
2184,Ulva kylinii,Ulvophyceae
2185,Phymatolithon lenormandii,Florideophyceae
2186,Gracilaria dura,Florideophyceae
2187,Striaria attenuata,Phaeophyceae
2188,Ceramium secundatum,Florideophyceae
2189,Dasya hutchinsiae,Florideophyceae
2190,Donax vittatus,Bivalvia
2191,Lanice conchilega,Polychaeta
2192,Magelona mirabilis,Polychaeta
2193,Nephtys cirrosa,Polychaeta
2194,Scolelepis bonnieri,Polychaeta
2195,Spiophanes bombyx,Polychaeta
2196,Aricidea minuta,Polychaeta
2197,Scolelepis squamata,Polychaeta
2198,Capitellidae spec,Polychaeta
2199,Malmgrenia lunulata,Polychaeta
2200,Nereis longissima,Polychaeta
2201,Notomastus latericeus,Polychaeta
2202,Phyllodocidae ,Polychaeta
2203,Polynoidae ,Polychaeta
2204,Caulleriella spec,Polychaeta
2205,Malmgrenia glabra,Polychaeta
2206,Pectinaria koreni,Polychaeta
2207,Polydora pulchra,Polychaeta
2208,Sigalion mathildae,Polychaeta
2209,Hesionura elongata,Polychaeta
2210,Lumbrineris latreilli,Polychaeta
2211,Microphthalmus sczelkowii,Polychaeta
2212,Opisthodonta pterochaeta,Polychaeta
2213,Abra prismatica,Bivalvia
2214,Phyllodoce rosea,Polychaeta
2215,Phyllodoce groenlandica,Polychaeta
2216,Goniada maculata,Polychaeta
2217,Sthenelais boa,Polychaeta
2218,Travisia ,Polychaeta
2219,Typosyllis armillaris,Polychaeta
2220,Mollusca indet,Sordariomycetes
2221,Sthenelais limicola,Polychaeta
2222,Poecilochaetus serpens,Polychaeta
2223,Gyptis spec,Magnoliopsida
2224,Dosinia spec,Bivalvia
2225,Chamelea striatula,Bivalvia
2226,Diplocirrus glaucus,Polychaeta
2227,Eupolymnia nebulosa,Polychaeta
2228,Lumbrineris fragilis,Polychaeta
2229,Myriochele oculata,Polychaeta
2230,Ophelina acuminata,Polychaeta
2231,Owenia fusiformis,Polychaeta
2232,Dosinia lupina,Bivalvia
2233,Nephtys spec,Polychaeta
2234,Nereis spec,Polychaeta
2235,Abra tenuis,Bivalvia
2236,Ophiodromus flexuosus,Polychaeta
2237,Acanthocardia echinata,Bivalvia
2238,Pectinaria auricoma,Polychaeta
2239,Magelona ,Polychaeta
2240,Glycera spec,Polychaeta
2241,Ensis americanus,Bivalvia
2242,Nereis virens,Polychaeta
2243,Chaetopterus variopedatus,Polychaeta
2244,Cirratulidae ,Polychaeta
2245,Prionospio cirrifera,Polychaeta
2246,Spiophanes kroeyeri,Polychaeta
2247,Synelmis klatti,Polychaeta
2248,Lumbrineris pseudofragilis,Polychaeta
2249,Polydora spec,Magnoliopsida
2250,Aphelochaeta marioni,Polychaeta
2251,Devonia perrieri,Bivalvia
2252,Nephtys incisa,Polychaeta
2253,Abra nitida,Bivalvia
2254,Anobothrus gracilis,Polychaeta
2255,Polydora guillei,Magnoliopsida
2256,Glycinde nordmanni,Polychaeta
2257,Orbinia sertulata,Polychaeta
2258,Ampharete finmarchica,Polychaeta
2259,Dosinia exoleta,Bivalvia
2260,Goniadella bobretzkii,Polychaeta
2261,Pisione remota,Polychaeta
2262,Ampharete spec,Polychaeta
2263,Abra spec,Bivalvia
2264,Bathyporeia elegans,Malacostraca
2265,Bathyporeia guilliamsoniana,Malacostraca
2266,Echinocardium cordatum,Echinoidea
2267,Pseudocuma longicornis,Malacostraca
2268,Spisula subtruncata,Bivalvia
2269,Tellimya ferruginosa,Bivalvia
2270,Urothoe brevicornis,Malacostraca
2271,Urothoe poseidonis,Malacostraca
2272,Tellina fabula,Bivalvia
2273,Tellina tenuis,Bivalvia
2274,Nemertea ,
2275,Pontocrates altamarinus,Malacostraca
2276,Echinocyamus pusillus,Echinoidea
2277,Mactra stultorum,Bivalvia
2278,Megaluropus agilis,Malacostraca
2279,Perioculodes longimanus,Malacostraca
2280,Pseudocuma similis,Malacostraca
2281,Spisula elliptica,Bivalvia
2282,Anthozoa indet,Sordariomycetes
2283,Euspira pulchella,Gastropoda
2284,Tellina pygmaea,Bivalvia
2285,Bodotria scorpioides,Malacostraca
2286,Diastylis bradyi,Malacostraca
2287,Venerupis senegalensis,Bivalvia
2288,Caprellidae indet,Malacostraca
2289,Atylus falcatus,Malacostraca
2290,Menigrates obtusifrons,Malacostraca
2291,Unciola planipes,Malacostraca
2292,Atylus swammerdami,Malacostraca
2293,Branchiostoma lanceolata,Leotiomycetes
2294,Tellina spec,Bivalvia
2295,Amphiura brachiata,Ophiuroidea
2296,Microprotopus maculatus,Malacostraca
2297,Amphiuridae indet,Ophiuroidea
2298,Leucothoe incisa,Malacostraca
2299,Ampelisca brevicornis,Malacostraca
2300,Callianassa tyrrhena,Malacostraca
2301,Spisula spec,Bivalvia
2302,Ensis ensis,Bivalvia
2303,Phoronida indet,Sordariomycetes
2304,Aora gracilis,Malacostraca
2305,Iphinoe trispinosa,Malacostraca
2306,Lepidepecreum longicorne,Malacostraca
2307,Nematoda ,
2308,Orchomene nanus,Malacostraca
2309,Pagurus bernhardus,Malacostraca
2310,Stenothoe marina,Malacostraca
2311,Striarca lactea,Bivalvia
2312,Synchelidium haplocheles,Malacostraca
2313,Liocarcinus spec,Malacostraca
2314,Ophiuroidae indet,Sordariomycetes
2315,Pontophilus spec,Malacostraca
2316,Processa parva,Malacostraca
2317,Schistomysis ornata,Malacostraca
2318,Crangon allmani,Malacostraca
2319,Hippomedon denticulatus,Malacostraca
2320,Ophiura ophiura,Ophiuroidea
2321,Ensis spec,Bivalvia
2322,Tryphosella ,Malacostraca
2323,Amphiura filiformis,Ophiuroidea
2324,Tornus subcarinatus,Gastropoda
2325,Stenothoe spec,Malacostraca
2326,Thracia papyracea,Bivalvia
2327,Bathyporeia tenuipes,Malacostraca
2328,Pontocrates arenarius,Malacostraca
2329,Gammaridae indet,Malacostraca
2330,Petalo ,
2331,Callianassa subterranea,Malacostraca
2332,Leucothoe lilljeborgi,Malacostraca
2333,Argissa hamatipes,Malacostraca
2334,Nucula nitidosa,Bivalvia
2335,Harpinia antennaria,Malacostraca
2336,Hydrozoa indet,Hydrozoa
2337,Platyhelminthes ,
2338,Leptosynapta inhaerens,Holothuroidea
2339,Siphonoecetes kroyeranus,Malacostraca
2340,Cylichna cylindracea,Gastropoda
2341,Loecothoe richiardii,Insecta
2342,Ampelisca tenuicornis,Malacostraca
2343,Lutraria lutraria,Bivalvia
2344,Mysidacea indet,Malacostraca
2345,Priapulida indet,Sordariomycetes
2346,Sipuncula indet,Sordariomycetes
2347,Cirolana borealis,Malacostraca
2348,Urothoe elegans,Malacostraca
2349,Brissopsis lyrifera,Echinoidea
2350,Thracia convexa,Bivalvia
2351,Golfingia elongata,Sipuncula
2352,Harpinia pectinata,Malacostraca
2353,Lepton squamosum,Bivalvia
2354,Mysia undata,Bivalvia
2355,Thysanocardia procera,Sipuncula
2356,Ione thoracica,Thecostraca
2357,Diastylis lucifera,Malacostraca
2358,Harpinia crenulata,Malacostraca
2359,Turbonilla lactea,Gastropoda
2360,Goodallia triangularis,Bivalvia
2361,Eudorellopsis deformis,Malacostraca
2362,Ensis siliqua,Bivalvia
2363,Cochlodesma praetenue,Bivalvia
2364,Gari fervensis,Bivalvia
2365,Hyperia spec,Malacostraca
2366,Golfingia vulgaris,Sipuncula
2367,Hyala vitrea,Gastropoda
2368,Nuculoma tenuis,Bivalvia
2369,Aoridae spec,Malacostraca
2370,Bivalvia indet,Bivalvia
2371,Ebalia spec,Malacostraca
2372,Ampelisca diadema,Malacostraca
2373,Echinocardium flavescens,Echinoidea
2374,Melanella alba,Gastropoda
2375,Thyasira flexuosa,Bivalvia
2376,Corophium affine,Malacostraca
2377,Lucinoma borealis,Bivalvia
2378,Synchelidium maculatum,Malacostraca
2379,Cumacea indet,Malacostraca
2380,Philine spec,Gastropoda
2381,Archiannellida ,
2382,Exogone naidina,Polychaeta
2383,Glycera lapidum,Polychaeta
2384,Eunoe nodosa,Polychaeta
2385,Exogone hebes,Polychaeta
2386,Eteone spec,Polychaeta
2387,Autolytus spec,Polychaeta
2388,Gattyana cirrosa,Polychaeta
2389,Glycera rouxii,Polychaeta
2390,Eteone foliosa,Polychaeta
2391,Echiurida ,Polychaeta
2392,Eteone picta,Polychaeta
2393,Sphaerosyllis hystrix,Polychaeta
2394,Spisula solida,Bivalvia
2395,Ensis arcuatus,Bivalvia
2396,Scolelepis spec,Polychaeta
2397,Spio spec,Polychaeta
2398,Ensis minor,Bivalvia
2399,Pectinariidae ,Polychaeta
2400,Ophelina cylindricaudata,Polychaeta
2401,Nucula nucleus,Bivalvia
2402,Callianassa spec,Malacostraca
2403,Pariambus typicus,Malacostraca
2404,Schistomysis kervillei,Malacostraca
2405,Obelia spec,Hydrozoa
2406,Sagitta setosa,Sagittoidea
2407,Procladius spec,Insecta
2408,Ampelisca spec,Malacostraca
2409,Daphnia magna,Branchiopoda
2410,Urothoe spec,Malacostraca
2411,Sagartia troglodytes,Anthozoa
2412,Bathyporeia spec,Malacostraca
2413,Diastylis ,Malacostraca
2414,Orchomene humilis,Malacostraca
2415,Amphipoda spec,Malacostraca
2416,Westwoodilla caecula,Malacostraca
2417,Enteropneusta ,Enteropneusta
2418,Bathyporeia pelagica,Malacostraca
2419,Oenopota turricula,Gastropoda
2420,Aplacophora indet,Sordariomycetes
2421,Ampelisca macrocephala,Malacostraca
2422,Microphthalmus spec,Polychaeta
2423,Polychaeta indet,Polychaeta
2424,Nephtys assimilis,Polychaeta
2425,Glycera capitata,Polychaeta
2426,Corynidae ,Hydrozoa
2427,Tubularia larynx,Hydrozoa
2428,Enipo kinbergi,Polychaeta
2429,Eusyllinae ,Polychaeta
2430,Goniadidae ,Polychaeta
2431,Magelona spec,Polychaeta
2432,Euzonus flabelligerus,Polychaeta
2433,Opheliidae ,Polychaeta
2434,Magelona filiformis,Polychaeta
2435,Nereis diversicolor,Polychaeta
2436,Athecata indet,Hydrozoa
2437,Nereididae ,Polychaeta
2438,Eumida spec,Polychaeta
2439,Sthenelais spec,Polychaeta
2440,Syllidae ,Polychaeta
2441,Myriochele heeri,Polychaeta
2442,Lumbrineris spec,Polychaeta
2443,Protodorvillea kefersteini,Polychaeta
2444,Podarkeopsis helgolandica,Polychaeta
2445,Rhodine loveni,Polychaeta
2446,Apistobranchus tullbergi,Polychaeta
2447,Chone duneri,Polychaeta
2448,Alvania lactea,Gastropoda
2449,Polyplacophora indet,Sordariomycetes
2450,Terebellidae ,Polychaeta
2451,Nebalia bipes,Malacostraca
2452,Mysella dawsoni,Bivalvia
2453,Hemilepton nitidum,Bivalvia
2454,Saxicavella jeffreysi,Bivalvia
2455,Tharyx killariensis,Polychaeta
2456,Retusa umbilicata,Gastropoda
2457,Rhodine spec,Polychaeta
2458,Gari costulata,Bivalvia
2459,Sabella pavonina,Polychaeta
2460,Modiolus spec,Bivalvia
2461,Diplodonta rotundata,Bivalvia
2462,Scolelepis foliosa,Polychaeta
2463,Montacuta tenella,Anthozoa
2464,Acanthocardia spec,Bivalvia
2465,Phyllodoce laminosa,Polychaeta
2466,Cerianthus ,Anthozoa
2467,Drilonereis filum,Polychaeta
2468,Echiurus echiurus,Polychaeta
2469,Polyphysia crassa,Polychaeta
2470,Pelonaia corrugata,Ascidiacea
2471,Gymnodinium kowalevskii,Dinophyceae
2472,Gymnodinium punctatum,Dinophyceae
2473,Pseudosolenia calcar-avis,Coscinodiscophyceae
2474,Syracosphaera dalmatica,Magnoliopsida
2475,Gymnodinium agiliforme,Dinophyceae
2476,Nitzschia tenuirostris,Monogenea
2477,Pedinella tricostata,Dictyochophyceae
2478,Gymnodinium lacustre,Dinophyceae
2479,Peridinium cinctum,Dinophyceae
2480,Lingulodinium polyedrum,Dinophyceae
2481,Thalassiosira parva,Coscinodiscophyceae
2482,Acanthoica acanthos,Coccolithophyceae
2483,Euglena viridis,Euglenida
2484,Glenodinium danicum,Dinophyceae
2485,Gonyaulax minima,Dinophyceae
2486,Peridinium fimbriatum,Dinophyceae
2487,Phalacroma rotundatum,Dinophyceae
2488,Polykrikos schwarzii,Dinophyceae
2489,Rhodomonas minuta,Cryptophyceae
2490,Gonyaulax cochlea,Dinophyceae
2491,Gymnodinium najadeum,Dinophyceae
2492,Gymnodinium variabile,Dinophyceae
2493,Peridinium globulus,Dinophyceae
2494,Acanthoica lithostratos,Coccolithophyceae
2495,Protoperidinium crassipes,Dinophyceae
2496,Gyrodinium pingue,Dinophyceae
2497,Protoperidinium curvipes,Dinophyceae
2498,Dinophysis fortii,Dinophyceae
2499,Dinophysis caudata,Dinophyceae
2500,Lagerheimia subsalsa,Trebouxiophyceae
2501,Pyrophacus horologicum,Dinophyceae
2502,Tetraedron?incus ,
2503,Gymnodinium caput,Dinophyceae
2504,Chaetoceros borgei,Coscinodiscophyceae
2505,Syracosphaera grundii,Prymnesiophyceae
2506,Peridinium bipes,Dinophyceae
2507,Hemiaulus hauckii,Mediophyceae
2508,Acanthoica ordinata,Prymnesiophyceae
2509,Calyptrosphaera uvella,Coccolithophyceae
2510,Gymnodinium agile,Dinophyceae
2511,Glenodinium paululum,Dinophyceae
2512,Cyclotella caspia,Coscinodiscophyceae
2513,Limnothrix planctonica,Cyanophyceae
2514,Ochromonas oblonga,Chrysophyceae
2515,Salpingoeca spinifera,Choanoflagellata
2516,Ochromonas minima,Chrysophyceae
2517,Cochlodinium geminatum,Dinophyceae
2518,Minuscula bipes,Lepidosauria
2519,Poropila dubia,Bacillariophyceae
2520,Meringosphaera mediterranea,Centroplasthelida
2521,Prorocentrum aporum,Dinophyceae
2522,Coccolithus fragilis,Insecta
2523,Phalacroma ovatum,Dinophyceae
2524,Bacillaria socialis,Bacillariophyceae
2525,Aphanizomenon flos-aquae,Cyanophyceae
2526,Anabaena spiroides,Cyanophyceae
2527,Gloeocapsa minuta,Cyanophyceae
2528,Oocystis composita,Trebouxiophyceae
2529,Peridinium lomnickii,Dinophyceae
2530,Desmodesmus communis,Chlorophyceae
2531,Merismopedia minima,Cyanophyceae
2532,Microcystis aeruginosa,Cyanophyceae
2533,Pediastrum simplex,Chlorophyceae
2534,Amphidinium extensum,Dinophyceae
2535,Pontosphaera nigra,Aves
2536,Chrysochromulina pontica,Haptophyta
2537,Detonula confervacea,Coscinodiscophyceae
2538,Coscinodiscus jonesianus,Coscinodiscophyceae
2539,Gyrodinium fusiforme,Dinophyceae
2540,Peridinium orbiculare,Dinophyceae
2541,Gonyaulax polygramma,Dinophyceae
2542,Distephanus longispina,Magnoliopsida
2543,Peridinium willei,Dinophyceae
2544,Protoperidinium solidicorne,Dinophyceae
2545,Chaetoceros lorenzianus,Coscinodiscophyceae
2546,Olisthodiscus magnus,Olisthodiscophyceae
2547,Gomphosphaeria aponina,Cyanophyceae
2548,Diatoma tenue,Fragilariophyceae
2549,Helicosphaera hyalina,Coccolithophyceae
2550,Ankistrodesmus convolutus,Chlorophyceae
2551,Gymnodinium opressum,Dinophyceae
2552,Protoperidinium achromaticum,Dinophyceae
2553,Coccolithus sibogae,Coccolithophyceae
2554,Kirchneriella lunaris,Chlorophyceae
2555,Gloeocapsa minima,Cyanophyceae
2556,Syracosphaera ovata,Equisetopsida
2557,Rhabdosphaera stylifera,Coccolithophyceae
2558,Syracosphaera mediterranea,Bacteroidia
2559,Amphidinium lanceolatum,Dinophyceae
2560,Coscinodiscus excentricus,Insecta
2561,Navicula pennata,Bacillariophyceae
2562,Spirulina laxissima,Cyanophyceae
2563,Gonyaulax ovalis,Dinophyceae
2564,Peridinium volzii,Dinophyceae
2565,Rhizosolenia alata,Coscinodiscophyceae
2566,Chrysamoeba radians,Chrysophyceae
2567,Prorocentrum marinum,Dinophyceae
2568,Syracosphaera robusta,Prymnesiophyceae
2569,Thalassiosira decipiens,Coscinodiscophyceae
2570,Pseudoschroederia robusta,Chlorophyceae
2571,Pseudopedinella variabilis,Dictyochophyceae
2572,Eutreptia viridis,Euglenida
2573,Chaetoceros abnormis,Coscinodiscophyceae
2574,Licmophora ehrenbergii,Fragilariophyceae
2575,Protoperidinium decipiens,Dinophyceae
2576,Striatella delicatula,Agaricomycetes
2577,Coscinodiscus janischii,Coscinodiscophyceae
2578,Gloeocapsa limnetica,Cyanophyceae
2579,Calyptrosphaera oblonga,Magnoliopsida
2580,Phalacroma cuneolus,Dinophyceae
2581,Phalacroma rudgei,Dinophyceae
2582,Monoraphidium arcuatum,Chlorophyceae
2583,Skeletonema subsalsum,Coscinodiscophyceae
2584,Synedra tabulata,Fragilariophyceae
2585,Synechocystis salina,Cyanophyceae
2586,Scenedesmus lefevrei,Chlorophyceae
2587,Oocystis lacustris,Trebouxiophyceae
2588,Amphiprora alata,Bacillariophyceae
2589,Synedra crystallina,Mediophyceae
2590,Pleurosigma elongatum,Bacillariophyceae
2591,Gonyaulax orientalis,Dinophyceae
2592,Dinophysis rotundata,Dinophyceae
2593,Cochlodinium adriaticum,Dinophyceae
2594,Pyramimonas amylifera,Pyramimonadophyceae
2595,Amphora inflexa,Bacillariophyceae
2596,Chaetoceros muelleri,Coscinodiscophyceae
2597,Glenodinium obliquum,Dinophyceae
2598,Gonyaulax monacantha,Dinophyceae
2599,Centrodinium elongatum,Dinophyceae
2600,Monoraphidium contortum,Chlorophyceae
2601,Coscinodiscus oculusiridis,Coscinodiscophyceae
2602,Golenkiniopsis solitaria,Lecanoromycetes
2603,Pediastrum duplex,Chlorophyceae
2604,Scenedesmus opoliensis,Chlorophyceae
2605,Gymnodinium pulchrum,Dinophyceae
2606,Nephrochloris salina,Pavlovophyceae
2607,Prorocentrum scutellum,Dinophyceae
2608,Gloeocapsa cohaerens,Cyanophyceae
2609,Gymnodinium varians,Dinophyceae
2610,Glenodinium oculatum,Dinophyceae
2611,Calyptrosphaera sphaeroidea,Coccolithophyceae
2612,Gymnodinium rotundatum,Dinophyceae
2613,Oocystis solitaria,Trebouxiophyceae
2614,Dinophysis sphaerica,Dinophyceae
2615,Crucigenia tetrapedia,Trebouxiophyceae
2616,Kryptoperidinium foliaceum,Dinophyceae
2617,Anabaena flos-aquae,Cyanophyceae
2618,Gonyaulax catenata,Dinophyceae
2619,Pterosperma jorgensii,Pyramimonadophyceae
2620,Oxytoxum adriaticum,Dinophyceae
2621,Oscillatoria geminata,Cyanophyceae
2622,Peridinium nivale,Dinophyceae
2623,Gyrodinium nasutum,Dinophyceae
2624,Microcystis pulverea,Gastropoda
2625,Scenedesmus acuminatus,Chlorophyceae
2626,Rhabdosphaera tubulosa,Coccolithophyceae
2627,Coccolithus leptoporus,Agaricomycetes
2628,Gymnodinium marinum,Dinophyceae
2629,Massartia rotundata,Dinophyceae
2630,Pedinomonas mikron,Pedinophyceae
2631,Protoperidinium bulla,Gastropoda
2632,Merismopedia glauca,Cyanophyceae
2633,Scenedesmus acutus,Chlorophyceae
2634,Ankistrodesmus arcuatus,Chlorophyceae
2635,Coenococcus polycoccus,Chlorophyceae
2636,Tetraedron caudatum,Chlorophyceae
2637,Gymnodinium albulum,Dinophyceae
2638,Gymnodinium fuscum,Dinophyceae
2639,Gyrodinium flagellare,Dinophyceae
2640,Pontosphaera borealis,Magnoliopsida
2641,Tetraselmis suecica,Chlorodendrophyceae
2642,Gymnodinium aeruginosum,Dinophyceae
2643,Spirulina meneghiniana,Cephalopoda
2644,Gymnodinium veris,Dinophyceae
2645,Chaetoceros subsecundus,Coscinodiscophyceae
2646,Stephanodiscus hantzschii,Coscinodiscophyceae
2647,Nitzschia holsatica,Monogenea
2648,Glenodinium rotundum,Dinophyceae
2649,Gymnodinium nanum,Dinophyceae
2650,Warnowia fusus,Dinophyceae
2651,Amphora hyalina,Bacillariophyceae
2652,Stephanopyxis nipponica,Coscinodiscophyceae
2653,Gymnodinium flavum,Dinophyceae
2654,Rhabdosphaera hispida,Magnoliopsida
2655,Gyrodinium fissum,Dinophyceae
2656,Siderocystopsis punctifera,Trebouxiophyceae
2657,Pterosperma nationalis,Pyramimonadophyceae
2658,Pontosphaera stagnicola,Agaricomycetes
2659,Dinophysis ovum,Dinophyceae
2660,Polykrikos kofoidii,Dinophyceae
2661,Anabaenopsis elenkinii,Cyanophyceae
2662,Pontosphaera discopora,Coccolithophyceae
2663,Ceratium arietinum,Dinophyceae
2664,Gymnodinium rhomboides,Dinophyceae
2665,Peridinium ventralis,Dinophyceae
2666,Scenedesmus arcuatus,Chlorophyceae
2667,Crucigenia lauterbornii,Chlorophyceae
2668,Chaetoceros dubius,Coscinodiscophyceae
2669,Dinophysis irregularis,Dinophyceae
2670,Rhabdosphaera longistylis,Coccolithophyceae
2671,Dinophysis cassubica,Dinophyceae
2672,Oscillatoria margaritifera,Cyanophyceae
2673,Pediastrum boryanum,Chlorophyceae
2674,Tetrastrum triangulare,Trebouxiophyceae
2675,Chaetoceros rigidus,Coscinodiscophyceae
2676,Syracosphaera adriatica,Haptophyta
2677,Monoraphidium griffithii,Chlorophyceae
2678,Peridinium truncus,Dinophyceae
2679,Syracosphaera heimii,Dinophyceae
2680,Melosira moniliformis,Coscinodiscophyceae
2681,Olisthodiscus luteus,Olisthodiscophyceae
2682,Chaetoceros gracilis,Coscinodiscophyceae
2683,Gonyaulax diacantha,Insecta
2684,Gonyaulax apiculata,Dinophyceae
2685,Peridinium pusillum,Dinophyceae
2686,Calciopappus caudatus,Haptophyta
2687,Cochlodinium citron,Magnoliopsida
2688,Strombidium sp2,Spirotrichea
2689,Tintinnopsis ,Spirotrichea
2690,Tintinnopsis beroidea,Spirotrichea
2691,Biddulphia sinensis,Mediophyceae
2692,Ciliate sp1,
2693,Cryptomonas ,Cryptophyceae
2694,Mesodinium rubrum,Litostomatea
2695,Pennate diatoms,
2696,Plagiogramma brockmannii,Mediophyceae
2697,Raphoneis amphiceros,Bacillariophyceae
2698,Rhizosolenia delicatula,Coscinodiscophyceae
2699,Strombidium sp1,Spirotrichea
2700,Thalassiosira nordenskioldii,Coscinodiscophyceae
2701,Biddulphia transitans,Mediophyceae
2702,Biddulphia mobiliensis,Mediophyceae
2703,Gyrodinium sp1,Dinophyceae
2704,Gyrodinium sp2,Dinophyceae
2705,Gyrodinium sp3,Dinophyceae
2706,Rhizosolenia fragilissima,Coscinodiscophyceae
